Gene	Expr0
Mark1	5.74183
Marveld2	4.00102
Masp2	4.57314
Mat1a	2.9831
Matk	4.4809
Matn1	3.42851
Matn2	3.87493
Matn4	5.48015
Mb	5.31421
Mbd3l1	3.24116
Mbl1	4.3601
Mbl2	3.59915
Mbp	5.15253
Mc1r	3.90932
Mc2r	3.82991
Mc3r	5.24332
Mc5r	5.12071
Mcart6	5.17193
Mcoln2	4.0016
Mcpt1	3.20438
Mcpt2	3.88119
Mcpt4	4.12463
Mctp2	5.84746
Mds1	4.60957
Me3	4.45005
Mef2c	4.26812
Megf10	3.87318
Meis1	4.26701
Meox1	5.26607
Mep1a	4.43132
Mepe	4.83495
Mesp2	5.53423
Mett5d1	4.65327
Mfi2	4.55081
Mfsd4	4.12115
Mfsd8	4.88549
Mfsd9	5.38436
Mgat5	5.17527
Mgat5b	4.86535
Mgl2	3.86352
Mgst2	5.13433
Mia2	2.78128
Mical2	5.24536
Mid2	3.42999
Mip	3.68315
Mixl1	4.98595
Mkl2	5.62956
Mlxipl	4.69292
Mlze	4.88357
Mmd2	4.63553
Mmel1	3.92548
Mmp10	5.34515
Mmp12	3.03809
Mmp15	5.20253
Mmp19	4.51035
Mmp20	2.9034
Mmp24$LOC100045083	5.28377
Mmp8	3.76959
Mmp9	4.94552
Mn1	5.04581
Mnx1	2.95685
Mobkl2b	5.03166
Mobkl2c	5.73887
Mobp	4.4133
Mocs1	5.70692
Mog	2.70658
Morn1	4.60303
Morn3	4.05991
Mos	3.81632
Moxd2	3.84053
Mpo	3.8837
Mpp2	5.59769
Mpz	4.72007
Mrap	4.03694
Mrcl	4.90698
Mrgpra1	4.44943
Mrgpra3	4.11323
Mrgpra4	3.05663
Mrgprb1	2.25181
Mrgpre	5.05208
Mrgprg	4.41204
Mro	3.46765
Mrpl38	5.83156
Ms4a1	2.98838
Ms4a10	4.82432
Ms4a2	3.22425
Ms4a3	4.36837
Ms4a4b	2.84972
Ms4a6b	2.92412
Ms4a6c	4.46338
Ms4a6d	3.33672
Ms4a8a	4.35788
Msh5	5.61189
Msr2	4.88225
Mst1r	4.78899
Msx3	5.48326
Mt3	5.57979
Mt4	4.56749
Mtac2d1	2.58444
Mtmr11	4.48406
Mtnr1a	4.50066
Muc1	5.0819
Muc13	2.28552
Muc15	2.78167
Muc4	3.12459
Mug1$Mug-ps1	2.77773
Mup4	2.60732
Mup5	4.22687
Mupcdh	5.07435
Mx2	4.65938
Mxd1	5.36878
Mybl1	4.2078
Mybpc2	5.55932
Mybph	4.43227
Mybphl	3.97454
Mycbpap	3.26282
Mycl1	5.57318
Mycs	4.35646
Myct1	4.85574
Myf5	2.18173
Myf6	2.9953
Myh1	3.50712
Myh11	3.83997
Myh3	5.82875
Myh4	3.29598
Myh6$LOC674761	3.18813
Myh7b	5.65342
Myh8	2.72191
Myl1	3.34759
Myl6b	5.23177
Mylc2pl	4.39968
Mylk2	4.97892
Myo1a	4.41654
Myo3a	3.63069
Myo5c	4.63628
Myo6	5.43117
Myoc	3.4762
Myocd	3.65426
Myod1	4.69525
Myog	4.69853
Myom1	3.88697
Myom2	3.16979
Myom3	3.77872
Myot	3.26385
Myoz1	5.05705
Myoz2	3.85046
Myoz3	5.23577
Myrip	3.07854
Myt1	3.17639
Myt1l	4.55411
Naaladl1	4.79749
Nags	4.84068
Naip2	3.23332
Napsa	4.84048
Nat1	4.55931
Nat3	2.51348
Nav3	3.52082
Ncald	4.74928
Ncam2	3.19767
Ncf1	4.07198
Ncf4	4.299
Nckap1l	5.05918
Ncr1	3.91095
Ndg1	2.57332
Ndph	3.82494
Ndst3	3.38916
Ndst4	3.9845
Ndufa12	4.55286
Neb	2.7592
Nedd9	4.24263
Negr1	2.70115
Nek11	4.12981
Nek5	3.24704
Nelf	5.20459
Nell1	2.82202
Nepn	3.30292
Neto1	5.01789
Neto2	5.43248
Neu3	5.12347
Neurod2	5.09276
Neurod6	2.15334
Neurog1	4.39639
Neurog2	3.91623
Nfam1	5.16698
Nfatc2	5.26767
Nfatc4	5.40385
Nfe2	4.13375
Nfe2l3	3.92235
Nfia	4.31601
Nfkbib	4.22717
Ng23	4.14476
Ngef	4.97915
Ngp	4.42849
Nhlh2	2.83828
Nhlrc1	5.15505
Nkg7	3.97336
Nkx1-2	3.85694
Nkx2-5	5.83998
Nkx3-1	4.09078
Nkx3-2	3.43757
Nlgn1	2.77002
Nlrc3	3.81516
Nlrp14	4.84784
Nlrp3	5.47855
Nlrp4a	2.65008
Nlrp4b	2.39375
Nlrp4e	2.45329
Nlrp4f	2.3921
Nlrp5	4.26268
Nlrp9c	2.73585
Nlrx1	5.76891
Nmur1	5.24978
Nobox	4.76373
Nog	4.05286
Notch3	5.75137
Nov	3.91919
Nox4	4.94904
Npal1	4.76057
Npal2	5.42642
Npas3	3.52037
Npb	5.45541
Npc1l1	5.1572
Npff	5.27648
Npffr2	3.91418
Nphp3	3.8425
Nphp4	5.28795
Nphs2	3.07813
Nppa	2.86864
Nppc	4.23702
Nptx1	4.87065
Npvf	4.49964
Npy5r	3.5752
Nr1h3	4.95094
Nr1h4	3.52496
Nr1i2	3.72767
Nr1i3	3.99969
Nr2e3	4.92188
Nr4a2	4.94709
Nr4a3	5.6173
Nr5a1	4.67295
Nrap	5.01903
Nrg1	3.9637
Nrg4	4.93646
Nrsn1	3.44304
Nrsn2	4.53504
Nrxn2	5.45181
Nsg2	5.51465
Nsun6	5.75653
Nt5c1b	2.73504
Ntng1	3.45379
Ntrk2	5.20016
Nts	2.9091
Ntsr1	3.87681
Nudt7	4.8677
Nxf2	5.12306
Nxf7	3.64291
Nxph2	2.48395
Nyx	4.8462
ORF63	3.3832
OTTMUSG00000000421	4.63268
OTTMUSG00000000651	2.35254
OTTMUSG00000002196	4.4733
OTTMUSG00000007392	3.61823
OTTMUSG00000010009	2.224
OTTMUSG00000010433	2.38086
OTTMUSG00000015529	2.94472
OTTMUSG00000015859	4.09124
OTTMUSG00000015915	3.59839
Oas1f	5.24778
Oas1h	4.18458
Oas3	5.037
Oasl1	5.58988
Obox5	3.55533
Obp1a	2.65546
Obscn	4.11326
Ocln	5.64389
Odam	2.65477
Odf1	4.17037
Odf4	3.67958
Odz2	4.01126
Ogn	5.12724
Oit3	3.63182
Olah	4.09487
Olfm2	4.71747
Olfm3	2.30523
Olfm4	2.57943
Olfml3	5.57286
Olfr112	3.7545
Olfr1264	2.86078
Olfr140	4.3415
Olfr15	5.65179
Olfr1507	3.04006
Olfr1509	3.30542
Olfr155	2.69432
Olfr156	3.39183
Olfr157	4.35875
Olfr159	4.16661
Olfr16	4.32205
Olfr160	4.02765
Olfr2	2.96497
Olfr288	4.26002
Olfr49	3.76883
Olfr544	4.29146
Olfr558	4.22525
Olfr658	3.39011
Olfr672	3.73575
Olfr68	2.82335
Olfr690	3.20478
Olfr701	4.50978
Olfr73	3.08455
Olfr749	3.71779
Olfr870	4.13778
Olr1	2.67114
Omd	4.54118
Oog2	2.45064
Oosp1	3.36765
Oplah	5.41009
Opn1mw	4.8948
Opn1sw	4.13557
Oprk1	4.62033
Oprl1	3.71989
Oprm1	4.28536
Optc	5.01995
Orm1	3.2531
Orm2	2.56476
Orm3	3.29738
Osbp2$LOC100044882	5.35366
Osbpl6	4.14353
Osgin1	4.50924
Osr1	4.52585
Ostb	5.61883
Otof	4.47819
Otop1	3.7151
Otor	3.29574
Otos	3.42447
Otx1	2.99361
Ovol1	3.94708
Ovol2	5.01352
Oxct2a	3.94367
Oxgr1	2.50595
Oxtr	3.59222
P2rx3	4.55778
P2ry1	3.89587
P2ry10	2.20827
P2ry12	3.09412
P2ry13	4.3039
P2ry2	4.65079
P2ry4	4.12669
Pabpnl1	5.12627
Pacsin1	5.80419
Padi3	5.16305
Padi6	5.05733
Pah	3.28298
Pak6	4.75432
Pak7	3.52059
Palm2	4.69414
Pamci	3.43617
Panx2	4.20409
Panx3	3.78654
Pap	2.74341
Papln	4.43435
Papolb	4.5354
Pappa	4.45727
Paqr5	4.58206
Paqr6	4.41631
Paqr7	5.01505
Pard3b	4.78475
Parp14	4.89906
Parp6	4.81601
Parp8	4.64193
Parvg	5.22076
Pax3	3.88449
Pax6	4.58899
Pax7	3.85435
Pax8	3.6253
Pax9	4.89592
Pbsn	2.67331
Pbx4	4.74478
Pcdh10	3.17268
Pcdh15	3.81523
Pcdh17	2.74591
Pcdh20	2.98244
Pcdh7	4.57842
Pcdh8	3.60064
Pcdhb1	2.9935
Pcdhb14	2.33409
Pcdhb15	2.75118
Pcdhb16	3.08512
Pcdhb17	3.04641
Pcdhb19	3.6915
Pcdhb20	3.57674
Pcdhb21	3.57534
Pcdhb4	2.51016
Pcdhb7	2.66635
Pcdhb9	2.45318
Pcdhga1	4.60372
Pck1	2.37022
Pclo	2.84446
Pcnxl2	3.84713
Pcp2	4.38987
Pcsk2	2.8159
Pdcd1	2.81327
Pdcd1lg2	3.23668
Pde1a	3.70888
Pde1c	3.40665
Pde2a	4.74819
Pde3a	3.54868
Pde4b	3.6051
Pde4d	2.42439
Pde6a	3.23524
Pde6b	4.10147
Pde6c	3.80536
Pde6h	3.78146
Pde7b	3.60796
Pde8b	3.90925
Pdgfb	5.36688
Pdgfd	2.87831
Pdgfra	5.74769
Pdha2	5.35042
Pdia2	3.68856
Pdlim3	4.80409
Pds5a	5.04467
Pdx1	4.45738
Pdyn	4.01242
Pdzk1	5.10524
Pdzk1ip1	4.99036
Peli2	4.60676
Per2	4.37407
Per3	4.49228
Pet2	4.64906
Pex11c	5.27689
Pex2	4.89477
Pftk1	4.62689
Pgc	5.16658
Pgcp	4.47343
Pglyrp1	4.3643
Pglyrp2	2.98718
Pgr$ENSMUSG00000074510	3.30525
Phex	2.88194
Phf21b	5.00413
Phospho1	5.21178
Phox2a	4.54885
Phxr1	5.21248
Phxr4	3.59498
Phyhip	3.91888
Pi15	4.86086
Pi16	4.36331
Pigb	5.30118
Pigu	4.10693
Pigz	5.38361
Pih1d2	4.05349
Pik3ap1	4.82752
Pik3c2g	2.44096
Pik3cg	4.00189
Pik3r5	3.86382
Pilra	3.55276
Pilrb1	4.83319
Pip	3.16227
Pip5kl1	4.59367
Pira2$Lilrb3	2.74739
Pitx1	4.96859
Piwil4	3.33529
Pkd2l1	5.04523
Pkd2l2	3.53235
Pkhd1	2.98232
Pkhd1l1	3.46483
Pknox2	5.30029
Pla1a	5.51225
Pla2g2a	4.29999
Pla2g2d	4.50723
Pla2g2e	4.72878
Pla2g3	4.17165
Pla2g4e	5.02642
Pla2g4f	2.72376
Pla2g5	4.94688
Pla2r1	5.03502
Plac1	4.45242
Plac1l	3.20851
Plag1	3.5276
Plat	5.10909
Plau	4.67943
Plcd4	4.02308
Plch2	5.03164
Plcxd1	5.13053
Plcxd3	2.49711
Plcz1	2.72525
Pld1	4.35271
Plek	3.88613
Plek2	4.12905
Plekha6	3.27885
Plekhg4	5.35038
Plekhh2	3.77546
Pln	4.28969
Plscr2	2.42128
Plvap	5.46542
Plxna2	4.94729
Plxnb3	4.90311
Plxnc1$LOC100044106	3.43594
Plxnd1	4.84966
Pmch	4.75118
Pmfbp1	5.31045
Pmp2	4.71265
Pnliprp1	3.77908
Pnoc	4.75751
Podxl2	5.16963
Pof1b	2.82155
Polh	5.3132
Poln	4.07842
Pon3	4.81801
Popdc2	4.74713
Popdc3	4.52359
Pot1b	5.08852
Pou1f1	3.58963
Pou3f2	2.97812
Pou3f3	4.16407
Pou3f4	4.51014
Pou4f1	4.51447
Pou4f2	5.64863
Pou4f3	3.26323
Pou6f2	3.42049
Ppara	3.81536
Ppfia2	2.34501
Ppfia3$Bcl11a	5.38085
Ppfibp1	4.93257
Ppm1h	4.8886
Ppp1r12b	4.95727
Ppp1r16b	4.28439
Ppp1r3b	5.21312
Ppp1r3c	5.25959
Ppp1r9b	5.43151
Ppp2r2b	3.28583
Ppy	4.30405
Ppyr1	4.18047
Pram1	5.72307
Pramel6	3.90738
Pramel7	3.74896
Prap1	4.70221
Prdm10	3.9607
Prdm16	4.9333
Prdm6	5.39274
Prg2	3.82268
Prg3	3.64448
Prkag3	3.4085
Prkcb1	5.34474
Prkce	4.83561
Prkcq	5.47109
Prkd2	4.52811
Prl2a1	4.80158
Prl2b1	3.34448
Prl3a1	2.88809
Prl3b1	2.43826
Prl3c1	2.54852
Prl4a1	4.33134
Prl5a1	2.42489
Prl6a1	2.84007
Prl7a1	2.21898
Prl7b1	2.85837
Prl7d1	2.93792
Prl8a1	2.60371
Prl8a2	2.87671
Prl8a6	2.72236
Prlr	3.6355
Prm2	5.1845
Prm3	4.96845
Prnd	2.91187
Proc	4.42029
Prokr1	4.22121
Prokr2	3.75567
Prom2	4.78487
Prop1	4.12871
Prox1	2.76814
Prox2	4.4382
Proz	3.36536
Prp2	3.88406
Prph2	3.20153
Prpmp5$EG114600	2.42589
Prps1l1	3.72431
Prr15	3.57212
Prr16	3.62405
Prss12	5.5973
Prss22	5.00308
Prss35	5.39573
Prss7	3.05732
Prss8	4.83034
Prtn3	4.99405
Pscd1	4.58469
Pscdbp	4.82795
Psd	5.6585
Psd2	3.2702
Psg16	3.9873
Psg17	2.72619
Psg19	2.2334
Psg21	3.13567
Psg28	4.34104
Psp	2.69151
Ptafr	3.29253
Ptchd1	2.85885
Ptchd2	4.89183
Ptcra	4.64406
Ptf1a	3.48938
Ptger2	2.97532
Ptger3	3.06412
Pthlh	3.28691
Pthr2	2.74075
Ptk6	2.54663
Ptpdc1	5.21314
Ptpn20	3.54369
Ptpn5	4.2222
Ptprb	4.09471
Ptprc	2.78655
Ptprd	4.15587
Ptpro	3.25077
Ptpru	5.35041
Ptx3	4.86732
Punc	5.78541
Pvrl1	5.63713
Pvrl4	3.64642
Pygo1	3.69916
Pyy	3.88721
RP23-233B9.8	3.51619
RP23-244H7.9	5.11972
RP23-24J10.7	3.69473
RP23-304I1.2	4.66775
RP23-336F11.32	4.23468
RP23-357I14.1	2.5419
RP23-395H4.4	4.60969
Rab11fip4	4.40573
Rab19	5.32416
Rab27a	5.37404
Rab27b	4.03045
Rab33a	5.17045
Rab37	4.65843
Rab39	4.09879
Rab3c$LOC100044883	3.09345
Rab40b	3.95424
Rab6b	5.47656
Rab9b	2.95564
Rac2	4.70565
Rad51l1	5.28651
Rad9b	5.70727
Rag1	3.17341
Rag2	4.71453
Rai2	2.09801
Ralgps1	5.43187
Ramp1	4.78351
Ramp2	5.66926
Rapgef3	5.19993
Rapgef4	3.65936
Rapsn	4.31797
Rarres2	3.88628
Rasef	2.27475
Rasgef1c	4.87482
Rasgrf1	3.70613
Rasgrf2	4.17504
Rasgrp1	4.1394
Rasgrp3	4.38074
Rasgrp4	5.77928
Rasip1	5.38562
Rasl10a	4.36361
Rassf5	4.0321
Rassf6	4.70137
Rax	4.87913
Rbm11	2.98269
Rbm4b	5.4537
Rbms3	4.3435
Rbp2	4.75955
Rbp3	4.03711
Rbpjl	4.95754
Rcn2	3.57428
Rcvrn	3.12828
Rdh1	2.64959
Rdh12	4.47475
Rdh16	3.15113
Rdh5	4.68839
Rdh7	3.15335
Reep1	3.00645
Reep2	5.28406
Reg1	4.04524
Reg3a	3.78524
Reg3d	4.0137
Reg3g	3.39649
Rel	4.53871
Rell2	5.40372
Reln	3.8952
Rem1	4.702
Rem2	5.0483
Reps2	4.44197
Rerg	3.02917
Ret	4.92341
Retnlb	3.66644
Rfpl4	2.7355
Rfx4	4.87851
Rfxank	4.93189
Rgl1	4.1579
Rgma	5.06614
Rgmb	5.22577
Rgnef	5.49352
Rgs1	3.4466
Rgs11	5.4086
Rgs13	2.32444
Rgs17	3.93255
Rgs18	2.38013
Rgs2	4.44589
Rgs20	4.36999
Rgs4	3.86019
Rgs5	3.83373
Rgs7	4.1654
Rgs8	3.47532
Rhag	2.53793
Rhbdl1	4.87417
Rhbdl2	3.99989
Rhbdl3	3.68198
Rhcg	5.08944
Rho	4.75742
Rhoa	3.5665
Rhobtb1	5.46865
Rhoh	3.42335
Rhoj	5.7211
Rhov	4.30161
Rhpn1	5.31117
Ric3	4.36003
Rims4	4.29152
Rint1	5.58259
Ripply2	2.10906
Ripply3	3.89462
Rit2	2.77669
Rlbp1	5.5078
Rlbp1l1	4.14881
Rlbp1l2	3.31195
Rnase1	4.41459
Rnase10	3.15189
Rnase6	3.26571
Rnasel	4.10188
Rnf122	5.42767
Rnf133	2.41269
Rnf151	5.44934
Rnf180	3.44051
Rnf182	3.87668
Rnf183	3.95548
Rnf24	5.5345
Rnf43	3.29953
Robo2	2.40479
Rom1	4.82121
Ror1	4.15289
Rorc	3.94858
Ros1	3.43062
Rp1h	3.13899
Rpe65	3.65079
Rph3a	4.9736
Rpl3l	3.85249
Rpl41$2210411K19Rik	3.8314
Rprml	4.78017
Rps15a	5.00204
Rps20$LOC100043278	5.02175
Rps6ka5	5.7282
Rptn	3.31981
Rrh	4.18082
Rshl1	4.59574
Rspo1	5.25908
Rspo4	3.85496
Rtn4ip1	5.75314
Rtn4rl1	5.05263
Rtp3	4.28433
Rufy2	5.25803
Runx1	4.82221
Runx1t1	4.43987
Runx2	4.49887
Rwdd3	5.09477
Rxfp1	3.03826
Rxfp2	3.39959
Rxrg	5.21468
Ryr3	5.05353
S100a9	3.59919
S100g	3.36189
S3-12	3.86674
Saa4	4.05978
Sacy	4.40848
Sag	4.62518
Samd11	4.14262
Samsn1$Caps2	3.21661
Saps2	5.09746
Sardh	5.61973
Scara3	4.54763
Scarf1	5.49413
Scel	3.33432
Scfd2	5.83153
Scgb1a1	2.91986
Scgb3a1	5.31661
Scgb3a2	3.62514
Scin	3.04787
Scml4	3.61779
Scn1a	2.89075
Scn2a1	2.90268
Scn2b	4.12512
Scn3a	3.34175
Scn3b	4.38715
Scn4a	3.82329
Scn4b	4.10511
Scn5a	5.01305
Scn7a	2.93381
Scn8a	4.12325
Scn9a	2.89607
Scnn1b	4.6443
Scnn1g	3.57405
Scrt1	5.03283
Scube2	3.37317
Scx	3.68472
Sdccag8	4.65888
Sdk1	5.14679
Sdro	3.85898
Sdsl	5.55883
Sebox	5.12039
Sec1	4.07794
Sectm1b	3.40841
Sel1l2	4.5923
Selp	4.46574
Sema3b	5.07267
Sema3g	4.20092
Sema5a	3.0968
Sema6b	5.24171
Sema7a	5.71051
Serhl	5.01559
Serpina12	4.09289
Serpina1f	2.91531
Serpina3k	2.69916
Serpina5	2.67572
Serpina6	3.18766
Serpina7	2.26216
Serpinb12	3.17584
Serpinb1b	2.96508
Serpinb2	5.32705
Serpinb3b	2.65309
Serpinb9c	2.77705
Serpinb9d	3.61064
Serpinc1	3.85449
Serpind1	3.89141
Serpini1	5.62856
Sez6l	4.15724
Sftpa1	3.54467
Sftpc	4.27367
Sftpd	4.61905
Sfxn4	5.26895
Sfxn5	4.82368
Sgca	5.33236
Sgip1$Ccrn4l	2.77781
Sgpp2	3.3869
Sgsh	5.378
Sh2b2	5.4832
Sh2d1b1	5.19467
Sh3bp5	5.05273
Sh3rf2	5.22556
Sh3tc2	5.48112
Shbg	4.82574
Shh	4.90498
Shox2	4.19039
Shroom1	4.79913
Sidt1	3.67473
Siglec1	5.15683
Siglec5	3.57444
Siglece	5.01095
Siglecg	5.31828
Sim1	3.79822
Sim2	3.47539
Sirpa	5.21447
Six6	2.9532
Skap1	3.49062
Sla	3.51102
Sla2	4.97731
Slamf7	3.74886
Slc10a1	3.05814
Slc10a4	2.97079
Slc11a1	5.34154
Slc12a3	5.29835
Slc12a5	4.72238
Slc12a8	5.00453
Slc13a1	2.86786
Slc13a3	3.39786
Slc13a4	5.11335
Slc14a1	2.74019
Slc14a2	5.39327
Slc15a1	4.91364
Slc15a2	4.9356
Slc16a11	5.24255
Slc16a12	2.29494
Slc16a13	5.73125
Slc16a14	4.42402
Slc16a5	4.47584
Slc16a7	3.78932
Slc16a9	4.29181
Slc17a1	3.32395
Slc17a2	3.76327
Slc17a3	3.44966
Slc17a7	4.81635
Slc19a3	4.72993
Slc1a1	4.30356
Slc1a2	4.91911
Slc1a3	4.3806
Slc1a6	4.4462
Slc22a2	3.81235
Slc22a21	3.86653
Slc22a4	3.08366
Slc22a6	4.01909
Slc22a7	5.76814
Slc22a8	4.08617
Slc23a1	4.56629
Slc23a3	3.97881
Slc24a2	4.29391
Slc24a4	5.13153
Slc25a23	5.13999
Slc25a29	5.34205
Slc25a34	5.46975
Slc25a41	4.30062
Slc26a1	4.38505
Slc26a4	4.02685
Slc26a7	3.77869
Slc26a8	5.41277
Slc28a3	3.38121
Slc2a10	2.86784
Slc2a12	4.61333
Slc2a13	3.43943
Slc2a4	5.72076
Slc2a5	5.50829
Slc30a10	4.07642
Slc30a2	5.25534
Slc30a8	3.57873
Slc32a1	5.11905
Slc34a1	4.47923
Slc34a2	5.12867
Slc35a5	4.55303
Slc35d1	4.57308
Slc35d3	3.849
Slc35f1	3.23916
Slc35f3	3.64266
Slc35f4	3.3122
Slc36a2	5.15649
Slc36a3	5.7103
Slc38a3	5.74469
Pgf	5.50843
Phox2b	5.59387
Pigc	5.81006
Pla2g4c	5.03043
Plcb1	4.99945
Polq	5.54357
Pon2	5.19694
Ppapdc2	5.51107
Ppp1r14c$LOC100043766	5.40201
Ppp3cc	5.41291
Pqlc1	5.76309
Prelp	5.81277
Prickle2	5.81714
Prkag2	5.27497
Prkca	5.83751
Prkcm	5.46742
Prss2	5.80991
Psca	5.46591
Psors1c2	5.76509
Ptprm	5.37392
Ptprz1	4.08351
Pygl	5.60672
Qpct	5.82303
Qpctl	5.82666
RP23-157O10.7$LOC100047169	5.76272
Rab32	5.84883
Rabgap1l	5.57169
Rcan2	5.16492
Rcor3	5.69333
Rnf190	5.63429
S100a3	4.25473
Samd10	5.3953
Sbno2	5.57815
Scarf2	5.35562
Scnn1a	5.49204
Sema3f	5.66178
Senp7	4.73092
Serpina3n	4.80923
Serpinb9	4.298
Sgcb	5.64436
Sgpp1	5.82745
Sh3bp2	4.95871
Sh3rf1	5.71915
Siglech	5.42998
Slc24a3	4.89968
Slc25a45	5.69907
Slc35d2	5.52757
Slc39a8	4.30484
Slc40a1	5.17599
Slco1a4	5.70379
Slco3a1	5.57294
Slfn2	5.84247
Sncg	5.72842
Snx21	5.41306
Sp7	5.57684
Spata9	5.149
Spink2	5.64288
Sprr1a	4.87571
Sprr3	5.09191
Spty2d1	5.60643
Srgap3	5.75547
Ssbp2	5.5863
Ssh3	4.88894
Sspo	5.67163
Sst	5.78639
St7	4.95371
Stard5	5.284
Stat5a	5.71721
Synj2	5.12026
Tada1l	5.6826
Tanc2	5.35367
Tbc1d14$LOC100044325	5.45761
Tbc1d5	5.6462
Tbx18	4.89547
Tcfap2a$Hrc	5.33375
Tdrd7	5.02426
Tec	5.30336
Tenc1	5.70079
Thap2	5.70296
Thbs3	5.82659
Thrsp	5.58386
Tlr2	5.02762
Tlx3	5.72094
Tmem117	4.68271
Tmem144	5.43287
Tmem16a	5.13932
Tmem45b	4.95474
Tmem80	5.35189
Tmprss4	5.16054
Tnfsf11	5.18502
Tnn	5.38923
Tnni1	4.94795
Trim16	5.34737
Trim40	5.17585
Trim47	5.77838
Trim68	5.3498
Trpc1	5.11293
Tsc22d3	5.81363
Tspan8	4.71205
Ttc17	5.82844
Ttc23	5.40013
Tubb4	5.33268
Ugcgl2	5.1567
Ulk2	5.56406
Usp25	5.77498
Vnn3	5.38422
Vti1a	5.67497
Wars2	5.52586
Wdr38	5.61477
Wdr60	5.78293
Wipi1	5.59478
Wnt9a	5.2513
Zbed3	5.80735
Zbtb20	5.08421
Zbtb4	5.54759
Zbtb7c	5.50267
Zfhx4	3.78293
Zfp112	5.60872
Zfp358	5.69413
Zfp454	5.67799
Zfp503	5.5671
Zfp509	5.60066
Zfp524	5.74566
Zfp768	5.69314
Zhx2	5.50614
Dummy0	-100
1200015N20Rik	6.0138
1700019N12Rik	6.88161
1700061G19Rik	6.19428
2210009G21Rik	5.93964
2810046L04Rik	6.91
3830417A13Rik	6.02709
4833420G17Rik	6.62215
4930502E18Rik	6.30085
4930558O21Rik	5.89084
4933433K01Rik	6.07775
4933437F05Rik	6.69385
6330407J23Rik	6.12244
A530054K11Rik	6.24352
A630033E08Rik$A630033E08Rik	5.96957
AI846148	6.52038
Acacb	6.52851
Acan	6.00504
Accn2	6.84011
Acp5	6.74869
Acss2	6.10569
Actn2	5.86695
Adrb3	6.53966
Alox5	5.99418
Amacr	6.30418
Ap1m2	6.36006
Apobec2	6.73229
Arhgap27	6.03505
Arhgap30	6.12184
Arrdc2	5.90427
As3mt	6.09845
Asah3l	6.41792
Asphd2	5.97809
Atp4a	6.07857
Atxn7l2	6.36246
Axin2	6.15523
BB146404	6.24429
BC017158	5.89546
BC089491	5.96221
Bmp8a	5.88919
Brip1	6.28751
C530028O21Rik	6.3937
Camta1	6.44896
Car3	5.90523
Cblc	6.28006
Cbln1	5.99318
Cbs	6.50025
Ccdc106	5.98287
Ccdc114	6.15076
Ccdc18	7.02216
Ccdc45	6.51728
Ccdc88c	6.62093
Ccno	7.2877
Cdkn2aip	5.86461
Celsr3	5.89409
Cep135	5.98093
Cep70	6.84182
Chka	7.03048
Clcnkb	6.47295
Cldn6	6.84549
Cldn7	6.51912
Cln3	5.95398
Clstn3	6.88011
Cntfr	6.73254
Crocc	6.31996
Cyp7b1	5.90799
D1Pas1	6.81311
D630023F18Rik	6.02924
D6Mm5e	6.59907
Dact1	6.91048
Dclk2	5.95744
Ddhd1	5.9287
Ddx25	6.44186
Dennd3	6.66412
Dennd4b	6.5914
Depdc5	5.94625
Dgke	6.36753
Dgkq	5.98498
Dleu7	6.28372
Dll1	6.48034
Dll3	6.60549
Dnajb13	6.40148
Dnajc6	5.89318
Dnd1	7.04336
Dopey2	6.297
Dpp4	6.30628
Dpysl4	5.96331
Dtwd2	6.64414
Dtx1	6.88331
E330018D03Rik	5.91209
EG547109	5.90272
Elk1	5.86451
Emilin1	6.14352
Eml5	5.98522
Epb4.1	6.32474
Epha4	6.45818
Epor	6.04314
Ercc8	6.80746
Etv2	5.92119
Exoc3l	6.38187
F3	6.76507
Fbxo17	6.00698
Fbxo27	6.06949
Fgd5	5.96686
Fgfr3	6.04972
Foxa1	6.03907
Foxh1	7.15611
Foxred2	6.37894
Frs3	6.73511
Gata6	5.99508
Ggt1	6.00812
Gm1070	6.50382
Gm527	6.17151
Gna15	6.65705
Gpsm3	6.44992
Gramd1b	6.16176
Grhl2	6.86034
Gyltl1b	6.2253
Hcn3	5.97899
Hoxc13	5.94176
Icosl	5.95778
Il17b	6.24599
Intu	5.89909
Irs2	5.88824
Kcnd1	5.85375
Klf15	6.80119
Klhl15	6.18128
LOC100046128	6.42623
LOC100047138	6.18864
LOC100048058	5.94196
LOC630963	5.87683
Lama1	7.38061
Lck	7.46596
Ldoc1	6.01548
Lin9	6.47801
Lmbr1l	6.35155
Lonrf3	7.40938
Lrch1	6.05527
Maml1	6.10385
Mapk4	6.18105
Mapk8ip1	6.06967
Mdga1	6.04858
Mdm1	5.93395
Med20	6.33264
Mep1b	6.91862
Mia1	6.23002
Mid1	6.09841
Mmrn2	7.14524
Mov10l1	7.14866
Mpv17l	6.08979
Mrc1	6.28726
Mtcp1	6.21774
Mtl5	5.85585
Myl4	6.24287
Neo1	6.21746
Nmb	6.34776
Notch4	6.83315
Npcd	6.13953
Obox6	5.85574
Obsl1	6.1039
Olig2	7.16001
Pank1	6.37369
Pard6b	7.10925
Pdcl2	6.60609
Pdgfrb	5.99566
Pelp1	6.63085
Pip5k1b	5.98172
Pitx2	7.05199
Pkn1	5.90261
Pla2g4b	6.83746
Plekhb1	6.95721
Pnma2	6.66503
Ppargc1b	6.63871
Ppp2r2c	6.36902
Prdm1	6.28606
Prkar2b	5.96701
Prkcc	6.1544
