Dph1	8.09801	0	7.09056
Dpf3	6.56718	0	7.09056
Dpf2	9.09492	2	9.70132
Dpep3	3.21713	1	4.25057
Dpep1	4.27656	1	4.25057
Dpagt1	7.64259	0	7.09056
Dot1l	7.88413	0	7.09056
Dos	6.42114	0	7.09056
Dopey2	6.297	0	7.09056
Donson	8.94567	2	9.70132
Dom3z	7.62459	0	7.09056
Dolpp1	7.89098	0	7.09056
Dolk	7.62122	0	7.09056
Dok7	4.4671	1	4.25057
Dok5	4.15586	1	4.25057
Dok4	6.05021	0	7.09056
Dok3	6.37709	0	7.09056
Dok2	6.66305	0	7.09056
Dok1	7.18671	0	7.09056
Dohh	8.82964	2	9.70132
Dock9	5.14418	1	4.25057
Dock8	4.44369	1	4.25057
Dock7	7.69241	0	7.09056
Dock6	7.90356	0	7.09056
Dock5	6.92836	0	7.09056
Dock4	4.44743	1	4.25057
Dock3	4.06729	1	4.25057
Dock2	5.18212	1	4.25057
Dock11	8.15086	0	7.09056
Dock1	7.37266	0	7.09056
Doc2g	4.946	1	4.25057
Doc2b	3.71207	1	4.25057
Doc2a	5.44292	1	4.25057
Dnttip2	10.0565	2	9.70132
Dnttip1	8.65585	2	9.70132
Dntt	4.72127	1	4.25057
Dnpep	9.26136	2	9.70132
Dnmt3b	10.3407	2	9.70132
Dnmt3a	8.97309	2	9.70132
Dnmt1	10.1304	2	9.70132
Dnmbp	7.81215	0	7.09056
Dnm3	3.76273	1	4.25057
Dnm2	7.65602	0	7.09056
Dnm1l	9.94829	2	9.70132
Dnm1	6.14259	0	7.09056
Dner	4.8974	1	4.25057
Dnd1	7.04337	0	7.09056
Dnase2b	3.43337	1	4.25057
Dnase2a	5.61552	1	4.25057
Dnase1l3	3.30297	1	4.25057
Dnase1l2	4.47294	1	4.25057
Dnase1l1	5.77074	0	7.09056
Dnase1	3.8887	1	4.25057
Dnali1	3.95581	1	4.25057
Dnalc4	6.87362	0	7.09056
Dnalc1	6.5281	0	7.09056
Dnajc9	9.71233	2	9.70132
Dnajc8	12.0073	2	9.70132
Dnajc7	10.6813	2	9.70132
Dnajc6	5.89318	0	7.09056
Dnajc5g	4.15967	1	4.25057
Dnajc5b	4.30774	1	4.25057
Dnajc5	8.59201	2	9.70132
Dnajc4	7.94533	0	7.09056
Dnajc3a	8.06501	0	7.09056
Dnajc2	4.77497	1	4.25057
Dnajc19	9.18207	2	9.70132
Dnajc18	6.59348	0	7.09056
Dnajc17$Dnajc17	8.98324	2	9.70132
Dnajc16	6.20457	0	7.09056
Dnajc15	9.76169	2	9.70132
Dnajc14	7.86221	0	7.09056
Dnajc12	7.1909	0	7.09056
Dnajc11	7.8401	0	7.09056
Dnajc10	8.7714	2	9.70132
Dnajc1	6.53042	0	7.09056
Dnajb9	9.04431	2	9.70132
Dnajb8	4.6049	1	4.25057
Dnajb7	2.90881	1	4.25057
Dnajb6$Dnajb6	10.3121	2	9.70132
Dnajb5	6.65558	0	7.09056
Dnajb4	6.40372	0	7.09056
Dnajb3	4.2807	1	4.25057
Dnajb13	6.40148	0	7.09056
Dnajb12	7.3403	0	7.09056
Dnajb11	9.58155	2	9.70132
Dnajb10	6.56758	0	7.09056
Dnajb1	9.50644	2	9.70132
Dnaja4	5.2318	1	4.25057
Dnaja3	8.36968	0	7.09056
Dnaja2	9.14532	2	9.70132
Dnaja1	11.3725	2	9.70132
Dnaic2	4.84289	1	4.25057
Dnaic1	5.2546	1	4.25057
Dnahc9	3.73909	1	4.25057
Dnahc8	4.85514	1	4.25057
Dnahc5	3.36194	1	4.25057
Dnahc2	3.698	1	4.25057
Dnahc11	5.32021	1	4.25057
Dna2l	7.98513	0	7.09056
Dmxl1	8.23186	0	7.09056
Dmwd	8.26905	0	7.09056
Dmtf1	9.37145	2	9.70132
Dmrtc2	4.90577	1	4.25057
Dmrtc1a	4.16435	1	4.25057
Dmrta2	4.71627	1	4.25057
Dmrta1	2.42799	1	4.25057
Dmrt3	4.18448	1	4.25057
Dmrt2	2.69043	1	4.25057
Dmrt1	7.08738	0	7.09056
Dmpk	4.95025	1	4.25057
Dmp1	2.6416	1	4.25057
Dmn	5.38891	1	4.25057
Dmkn	3.64031	1	4.25057
Dmgdh	5.4887	1	4.25057
Dmd	8.34849	0	7.09056
Dmc1	6.05035	0	7.09056
Dmbx1	4.94016	1	4.25057
Dmbt1	2.924	1	4.25057
Dmap1	8.55746	2	9.70132
Dlx6	4.2238	1	4.25057
Dlx5	3.92808	1	4.25057
Dlx4	4.26956	1	4.25057
Dlx3	4.99329	1	4.25057
Dlx2	4.70053	1	4.25057
Dlx1	4.01137	1	4.25057
Dlst	8.58711	2	9.70132
Dll4	4.90359	1	4.25057
Dll3	6.60549	0	7.09056
Dll1	6.48034	0	7.09056
Dlk2	6.00812	0	7.09056
Dlgap4	7.92793	0	7.09056
Dlgap3	7.58828	0	7.09056
Dlgap2	2.82323	1	4.25057
Dlgap1	4.19856	1	4.25057
Dlg7	8.83488	2	9.70132
Dlg4	4.40648	1	4.25057
Dlg3	7.07485	0	7.09056
Dlg2	3.29252	1	4.25057
Dlg1	8.68323	2	9.70132
Dleu7	6.28373	0	7.09056
Dld	8.45349	0	7.09056
Dlc1	8.5441	2	9.70132
Dlat	8.78903	2	9.70132
Dkkl1	5.42931	1	4.25057
Dkk4	3.57537	1	4.25057
Dkk3	6.29974	0	7.09056
Dkk2	4.41116	1	4.25057
Dkk1	3.9581	1	4.25057
Dkc1	11.6822	2	9.70132
Dixdc1	5.18118	1	4.25057
Disp2	4.73985	1	4.25057
Disp1	6.34257	0	7.09056
Dis3l2	5.67617	1	4.25057
Dis3l	6.67005	0	7.09056
Dis3	10.4473	2	9.70132
Dirc2	6.9952	0	7.09056
Diras2	5.05951	1	4.25057
Diras1	6.12471	0	7.09056
Dip2c	7.35437	0	7.09056
Dip2b	7.9384	0	7.09056
Dip2a	7.20024	0	7.09056
Dio2	4.21016	1	4.25057
Dio1	3.07775	1	4.25057
Dimt1	8.91318	2	9.70132
Dido1	7.67094	0	7.09056
Dicer1	8.44352	0	7.09056
Diap3	7.4725	0	7.09056
Diap2	6.48909	0	7.09056
Diap1	9.22448	2	9.70132
Diablo	8.58291	2	9.70132
Dhx9	8.91923	2	9.70132
Dhx8	9.00921	2	9.70132
Dhx58	3.69767	1	4.25057
Dhx40	8.99912	2	9.70132
Dhx38	6.41483	0	7.09056
Dhx37	5.63349	1	4.25057
Dhx36	9.51692	2	9.70132
Dhx35	7.77155	0	7.09056
Dhx34	6.87455	0	7.09056
Dhx33	7.60986	0	7.09056
Dhx32	8.68932	2	9.70132
Dhx30	9.27635	2	9.70132
Dhx29	8.22877	0	7.09056
Dhx16	11.5364	2	9.70132
Dhx15	11.7278	2	9.70132
Dhtkd1	7.75026	0	7.09056
Dhrsx	5.71841	0	7.09056
Dhrs7c	3.7724	1	4.25057
Dhrs7b	8.87819	2	9.70132
Dhrs7	7.21166	0	7.09056
Dhrs4	7.8243	0	7.09056
Dhrs3	5.93793	0	7.09056
Dhrs2	5.0172	1	4.25057
Dhrs13	7.51136	0	7.09056
Dhrs1	7.94196	0	7.09056
Dhps	8.57673	2	9.70132
Dhodh	8.04323	0	7.09056
Dhh	4.51797	1	4.25057
Dhfr	8.85279	2	9.70132
Dhdh	5.22884	1	4.25057
Dhdds	6.37123	0	7.09056
Dhcr7	8.60502	2	9.70132
Dhcr24	8.48028	0	7.09056
Dguok	8.26345	0	7.09056
Dgkz	8.42524	0	7.09056
Dgkq	5.98498	0	7.09056
Dgkk	5.45151	1	4.25057
Dgki	3.57833	1	4.25057
Dgkh	6.86844	0	7.09056
Dgkg	3.77503	1	4.25057
Dgke	6.36753	0	7.09056
Dgkb	3.70388	1	4.25057
Dgka	7.66561	0	7.09056
Dgcr8	8.17334	0	7.09056
Dgcr6	6.94336	0	7.09056
Dgcr2	7.90569	0	7.09056
Dgat2	6.73847	0	7.09056
Dgat1	4.70789	1	4.25057
Dfna5h	7.43781	0	7.09056
Dffb	6.2983	0	7.09056
Dffa	7.23341	0	7.09056
Dexi	6.5478	0	7.09056
Det1	6.6771	0	7.09056
Des	6.5961	0	7.09056
Derl3	6.96773	0	7.09056
Derl2	8.27483	0	7.09056
Derl1	7.77509	0	7.09056
Dera	8.3038	0	7.09056
Depdc7	8.60479	2	9.70132
Depdc6	7.2893	0	7.09056
Depdc5	5.94625	0	7.09056
Depdc1b	8.24176	0	7.09056
Depdc1a	8.1933	0	7.09056
Denr	10.1426	2	9.70132
Dennd4c	8.42454	0	7.09056
Dennd4b	6.5914	0	7.09056
Dennd3	6.66411	0	7.09056
Dennd2d	4.58016	1	4.25057
Dennd2c	8.92163	2	9.70132
Dennd2a	7.30151	0	7.09056
Dennd1c	4.69244	1	4.25057
Dennd1b	5.44227	1	4.25057
Dennd1a	6.6107	0	7.09056
Dek	12.1826	2	9.70132
Degs2	4.54882	1	4.25057
Degs1	10.0093	2	9.70132
Defcr5	2.53355	1	4.25057
Defcr4	3.25888	1	4.25057
Defcr3$Defa-ps1	6.27943	0	7.09056
Defcr21	3.33613	1	4.25057
Defcr-rs12	6.80173	0	7.09056
Defcr-rs10	7.35531	0	7.09056
Defb9	2.38601	1	4.25057
Defb8	3.50819	1	4.25057
Defb7	2.30639	1	4.25057
Defb6	3.01509	1	4.25057
Defb5	2.49866	1	4.25057
Defb42	3.98972	1	4.25057
Defb41	2.49169	1	4.25057
Defb4	2.45062	1	4.25057
Defb35	3.17743	1	4.25057
Defb3	3.00209	1	4.25057
Defb29	2.68869	1	4.25057
Defb2	4.73036	1	4.25057
Defb19	2.84129	1	4.25057
Defb15	4.70073	1	4.25057
Defb13	2.69074	1	4.25057
Defb10	2.99236	1	4.25057
Defb1	3.74708	1	4.25057
Def8	7.84066	0	7.09056
Def6	8.10301	0	7.09056
Dedd2	7.07409	0	7.09056
Dedd	7.35623	0	7.09056
Decr2	7.16034	0	7.09056
Decr1	7.9646	0	7.09056
Deb1	8.47624	0	7.09056
Deaf1	7.34226	0	7.09056
Deadc1	9.19588	2	9.70132
Ddx6	8.9562	2	9.70132
Ddx59	7.27863	0	7.09056
Ddx58	7.45911	0	7.09056
Ddx56	9.20851	2	9.70132
Ddx55	6.56131	0	7.09056
Ddx54	9.28001	2	9.70132
Ddx52	8.68145	2	9.70132
Ddx51	8.06783	0	7.09056
Ddx50	8.68975	2	9.70132
Ddx5	11.1492	2	9.70132
Ddx49	8.6465	2	9.70132
Ddx47	8.32926	0	7.09056
Ddx46	8.77209	2	9.70132
Ddx42	8.81753	2	9.70132
Ddx41	8.07719	0	7.09056
Ddx4	8.19305	0	7.09056
Ddx3y	4.75839	1	4.25057
Ddx3x	11.199	2	9.70132
Ddx39	11.1398	2	9.70132
Ddx31	7.06277	0	7.09056
Ddx28	7.40085	0	7.09056
Ddx27	8.67599	2	9.70132
Ddx26b	7.00277	0	7.09056
Ddx25	6.44186	0	7.09056
Ddx24	8.94402	2	9.70132
Ddx23	4.72665	1	4.25057
Ddx21	9.97887	2	9.70132
Ddx20	9.52524	2	9.70132
Ddx19b$Ddx19a	7.61653	0	7.09056
Ddx19a$Ddx19a	9.57013	2	9.70132
Ddx18	10.138	2	9.70132
Ddx17	10.4522	2	9.70132
Ddx11	7.25372	0	7.09056
Ddx1	11.26	2	9.70132
Ddt	9.92498	2	9.70132
Ddr2	6.23181	0	7.09056
Ddr1	6.57434	0	7.09056
Ddost	10.3347	2	9.70132
Ddo	3.47826	1	4.25057
Ddit4l	7.8249	0	7.09056
Ddit4	10.5416	2	9.70132
Ddit3	7.4308	0	7.09056
Ddi2	7.67218	0	7.09056
Ddi1	3.29939	1	4.25057
Ddhd1	5.9287	0	7.09056
Ddef2	6.99906	0	7.09056
Ddef1	7.02649	0	7.09056
Ddc8	5.13006	1	4.25057
Ddc	7.98266	0	7.09056
Ddb2	7.48851	0	7.09056
Ddb1	11.4212	2	9.70132
Ddah2	9.36705	2	9.70132
Ddah1	8.3164	0	7.09056
Dcxr	9.28638	2	9.70132
Dcx	3.50667	1	4.25057
Dcun1d5	8.75824	2	9.70132
Dcun1d4	7.6283	0	7.09056
Dcun1d3	7.50979	0	7.09056
Dcun1d2	6.62675	0	7.09056
Dcun1d1$Dcun1d1	7.1511	0	7.09056
Dctn6	9.10214	2	9.70132
Dctn5	8.78032	2	9.70132
Dctn4	7.19539	0	7.09056
Dctn3	10.2458	2	9.70132
Dctn2	10.2806	2	9.70132
Dctn1	8.12116	0	7.09056
Dctd	8.49473	2	9.70132
Dct	3.78758	1	4.25057
Dcst1	4.01663	1	4.25057
Dcps	7.97619	0	7.09056
Dcpp1$Dcpp1	3.71322	1	4.25057
Dcp1b	5.36432	1	4.25057
Dcp1a	7.67419	0	7.09056
Dcn	5.23729	1	4.25057
Dclre1c	3.59776	1	4.25057
Dclre1b	5.89309	0	7.09056
Dclre1a	6.36843	0	7.09056
Dclk3	4.4529	1	4.25057
Dclk2	5.95743	0	7.09056
Dclk1	3.64959	1	4.25057
Dck	8.82757	2	9.70132
Dci	9.01705	2	9.70132
Dcdc2a	4.30698	1	4.25057
Dcc	5.55048	1	4.25057
Dcbld2	8.14309	0	7.09056
Dcbld1	8.25046	0	7.09056
Dcakd	8.62345	2	9.70132
Dbx2	3.85616	1	4.25057
Dbx1	5.09889	1	4.25057
Dbt	8.24024	0	7.09056
Dbr1	9.5653	2	9.70132
Dbpht2	2.18241	1	4.25057
Dbpht1	4.81062	1	4.25057
Dbp	6.18466	0	7.09056
Dbnl	8.88387	2	9.70132
Dbndd2	5.34987	1	4.25057
Dbndd1	4.81549	1	4.25057
Dbn1	7.12715	0	7.09056
Dbil5	5.04672	1	4.25057
Dbi	10.127	2	9.70132
Dbh	5.03917	1	4.25057
Dbf4	10.3554	2	9.70132
Dbc1	4.03159	1	4.25057
Dazl	8.91562	2	9.70132
Dazap2	9.91491	2	9.70132
Dazap1	10.4189	2	9.70132
Daxx	9.66748	2	9.70132
Dars2	8.40442	0	7.09056
Dars	10.9602	2	9.70132
Darc	5.07757	1	4.25057
Dapp1	6.11781	0	7.09056
Dapl1	4.21659	1	4.25057
Dapk3	7.31186	0	7.09056
Dapk2	4.35601	1	4.25057
Dapk1	7.76723	0	7.09056
Dap3	10.988	2	9.70132
Dap	8.46407	0	7.09056
Dand5	5.3142	1	4.25057
Dalrd3$Dalrd3	7.92768	0	7.09056
Dak	6.39134	0	7.09056
Daglb	4.84888	1	4.25057
Dagla	5.58732	1	4.25057
Dag1	9.67634	2	9.70132
Daf2	2.75952	1	4.25057
Dad1	10.6161	2	9.70132
Dact3	6.44011	0	7.09056
Dact2	6.71899	0	7.09056
Dact1	6.91048	0	7.09056
Dach2	4.04472	1	4.25057
Dach1	3.79349	1	4.25057
Dab2ip	7.87351	0	7.09056
Dab2	6.29814	0	7.09056
Dab1	5.00454	1	4.25057
Daam2	4.66181	1	4.25057
Daam1	7.20341	0	7.09056
DXBay18	5.26048	1	4.25057
DN-84L11.4	2.61362	1	4.25057
D9Ertd402e	6.83581	0	7.09056
D9Ertd280e	7.26395	0	7.09056
D930028M14Rik	4.7853	1	4.25057
D930028F11Rik	4.5066	1	4.25057
D930020B18Rik	5.51758	1	4.25057
D930015E06Rik	5.6721	1	4.25057
D930014E17Rik	8.88632	2	9.70132
D930005D10Rik	6.71222	0	7.09056
D930001I22Rik	7.11076	0	7.09056
D8Ertd82e	6.40379	0	7.09056
D8Ertd738e$D8Ertd738e	6.81527	0	7.09056
D8Ertd587e	6.03086	0	7.09056
D8Ertd457e	8.25407	0	7.09056
D830046C22Rik	4.25025	1	4.25057
D830007F02Rik	3.51003	1	4.25057
D830007B15Rik	3.1925	1	4.25057
D730048I06Rik	3.06515	1	4.25057
D730040F13Rik	7.13439	0	7.09056
D730039F16Rik	4.26249	1	4.25057
D730002M21Rik	4.79307	1	4.25057
D730001G18Rik	3.89465	1	4.25057
D6Wsu176e	8.97782	2	9.70132
D6Wsu163e	7.27189	0	7.09056
D6Wsu116e	8.95729	2	9.70132
D6Mm5e	6.59907	0	7.09056
D630042P16Rik	4.73327	1	4.25057
D630042F21Rik	3.96542	1	4.25057
D630040G17Rik	5.17873	1	4.25057
D630039A03Rik	4.76341	1	4.25057
D630037F22Rik	6.45892	0	7.09056
D630023F18Rik	6.02924	0	7.09056
D630014A15Rik	6.62647	0	7.09056
D630004N19Rik	4.04621	1	4.25057
D630002G06Rik$C730048C13Rik	2.68151	1	4.25057
D5Wsu178e	6.68235	0	7.09056
D5Ertd585e	7.87367	0	7.09056
D5Ertd579e	7.0658	0	7.09056
D5Ertd40e	5.70079	0	7.09056
D530033C11Rik	7.50546	0	7.09056
D530005L17Rik	5.96953	0	7.09056
D4Wsu53e	9.32253	2	9.70132
D4Wsu132e	8.93217	2	9.70132
D4Wsu114e	7.64048	0	7.09056
D4Ertd429e	7.27255	0	7.09056
D4Ertd22e	8.69496	2	9.70132
D4Bwg0951e	6.3909	0	7.09056
D430042O09Rik	5.48177	1	4.25057
D430041D05Rik	4.52679	1	4.25057
D430039N05Rik	5.07061	1	4.25057
D430028G21Rik	8.05207	0	7.09056
D430015B01Rik	3.81773	1	4.25057
D3Ucla1	9.91772	2	9.70132
D3Ertd751e	5.91773	0	7.09056
D3Ertd300e	6.89466	0	7.09056
D3Bwg0562e	2.62747	1	4.25057
D330038O06Rik	7.4449	0	7.09056
D330028D13Rik	5.81833	0	7.09056
D330022A01Rik	5.36416	1	4.25057
D330017J20Rik	3.07332	1	4.25057
D330012F22Rik	7.18847	0	7.09056
D2hgdh	5.76939	0	7.09056
D2Wsu81e	7.11396	0	7.09056
D2Ertd750e	6.82119	0	7.09056
D2Ertd435e	7.48207	0	7.09056
D2Ertd391e	7.59291	0	7.09056
D2Bwg1335e	7.6829	0	7.09056
D230025D16Rik	7.92678	0	7.09056
D230014K01Rik	6.33853	0	7.09056
D230010M03Rik	7.50872	0	7.09056
D1Pas1	6.81311	0	7.09056
D1Ertd622e	5.78918	0	7.09056
D1Bwg1363e	7.00745	0	7.09056
D1Bwg0212e	9.20117	2	9.70132
D19Wsu162e	7.4993	0	7.09056
D19Ertd737e	8.21738	0	7.09056
D19Ertd721e	11.32	2	9.70132
D19Ertd386e	5.74859	0	7.09056
D19Bwg1357e	7.79067	0	7.09056
D18Ertd653e	4.32108	1	4.25057
D17Wsu92e	3.75357	1	4.25057
D17Wsu104e	7.89325	0	7.09056
D17H6S56E-5	8.13239	0	7.09056
D17H6S56E-3	4.93886	1	4.25057
D16H22S680E	6.63919	0	7.09056
D16Ertd472e	7.8261	0	7.09056
D15Wsu75e	8.1962	0	7.09056
D15Wsu169e	6.50628	0	7.09056
D15Mgi27	8.92444	2	9.70132
D15Ertd621e	9.27207	2	9.70132
D14Ertd668e	10.6608	2	9.70132
D14Ertd581e	6.0114	0	7.09056
D14Ertd500e	9.74297	2	9.70132
D14Ertd449e	7.76212	0	7.09056
D14Ertd436e	8.02725	0	7.09056
D13Wsu177e	8.2642	0	7.09056
D130059P03Rik	7.47639	0	7.09056
D130043K22Rik	3.26594	1	4.25057
D130029J02Rik	5.14048	1	4.25057
D12Ertd647e	6.69031	0	7.09056
D12Ertd553e	5.6346	1	4.25057
D12Ertd551e	7.9115	0	7.09056
D11Wsu99e$D11Wsu99e	8.82497	2	9.70132
D11Wsu47e	8.27134	0	7.09056
D11Ertd636e	5.21653	1	4.25057
D11Ertd497e	8.77131	2	9.70132
D11Bwg0517e	5.5976	1	4.25057
D11Bwg0434e	8.43948	0	7.09056
D10Wsu52e	9.76406	2	9.70132
D10Wsu102e	6.51639	0	7.09056
D10Jhu81e	9.05206	2	9.70132
D10Ertd641e	7.88969	0	7.09056
D10Ertd610e	7.32981	0	7.09056
D10Ertd322e$D10Ertd322e	10.2758	2	9.70132
D10Bwg1379e	4.35306	1	4.25057
D10Bwg1364e	9.20317	2	9.70132
D10627	7.68195	0	7.09056
D0HXS9928E	9.65113	2	9.70132
D0H4S114	7.05801	0	7.09056
D030074E01Rik	9.77795	2	9.70132
D030070L09Rik	7.39281	0	7.09056
D030056L22Rik	9.54692	2	9.70132
D030051N19Rik	7.22007	0	7.09056
D030011O10Rik	5.32889	1	4.25057
Cyyr1	4.55422	1	4.25057
Cytl1	4.53857	1	4.25057
Cysltr2	4.28707	1	4.25057
Cysltr1	3.14483	1	4.25057
Cys1	5.37615	1	4.25057
Cyr61	7.87199	0	7.09056
Cypt6	3.11525	1	4.25057
Cypt10	3.74987	1	4.25057
Cyp8b1	4.39596	1	4.25057
Cyp7b1	5.90798	0	7.09056
Cyp7a1	3.50895	1	4.25057
Cyp51	7.70525	0	7.09056
Cyp4x1	3.02938	1	4.25057
Cyp4v3	3.06646	1	4.25057
Cyp4f39	4.97577	1	4.25057
Cyp4f18	4.13481	1	4.25057
Cyp4f16$Cyp4f16	6.3522	0	7.09056
Cyp4f16	5.96881	0	7.09056
Cyp4f15	3.62806	1	4.25057
Cyp4f14	4.28448	1	4.25057
Cyp4f13	6.49763	0	7.09056
Cyp4b1	4.38432	1	4.25057
Cyp4a14	2.87703	1	4.25057
Cyp4a12a	3.80787	1	4.25057
Cyp4a10	2.45274	1	4.25057
Cyp46a1	5.14127	1	4.25057
Cyp3a44	2.86167	1	4.25057
Cyp3a41a	2.53818	1	4.25057
Cyp3a25	2.53672	1	4.25057
Cyp3a16	2.23043	1	4.25057
Cyp3a13	3.3778	1	4.25057
Cyp3a11	2.94795	1	4.25057
Cyp39a1	5.12413	1	4.25057
Cyp2u1	4.43201	1	4.25057
Cyp2s1	8.05944	0	7.09056
Cyp2r1	3.10662	1	4.25057
Cyp2j9	4.21244	1	4.25057
Cyp2j6	4.09429	1	4.25057
