Gene	Expr0
4631426E05Rik	3.63814
4632417N05Rik	4.45721
4632433K11Rik	3.62813
4732454E20Rik	2.84598
4833413O15Rik	2.26833
4833422F24Rik	3.64447
4833423E24Rik	4.40083
4921504I05Rik	4.33165
4921506M07Rik	3.85828
4921507P07Rik	3.60088
4921517D21Rik	3.5721
4921520G13Rik	3.83287
4921521K07Rik	2.85454
4921522P10Rik	2.79439
4921530L21Rik	3.08834
4921537P18Rik	2.77629
4922502D21Rik	2.39898
4930403C10Rik	3.61038
4930404H21Rik	2.7348
4930408O21Rik	4.05465
4930412F15Rik	3.74765
4930425N13Rik	2.74942
4930430A15Rik	2.90551
4930451C15Rik	2.74705
4930473A06Rik	3.75379
4930481F22Rik	4.12954
4930483J18Rik	4.33094
4930503B20Rik	3.18935
4930504O13Rik	3.59392
4930511I11Rik	4.02745
4930511M11Rik	3.99595
4930519N16Rik	4.04829
4930521A18Rik	2.564
4930522H14Rik	3.30053
4930524B15Rik	3.87864
4930526D03Rik	3.18391
4930529M08Rik	4.05627
4930538K18Rik	3.57853
4930542N07Rik	2.32769
4930544M13Rik	3.74438
4930550C14Rik	2.8428
4930563D23Rik	4.3955
4930578C19Rik	2.5561
4930578I06Rik	3.2985
4930578N16Rik	3.59044
4930579C15Rik	2.46852
4931428L18Rik	3.65146
4931429I11Rik	2.62048
4931431C16Rik	3.12091
4931433A01Rik	3.78958
4932413O14Rik	3.54408
4932414N04Rik	2.5055
4932431H17Rik	2.69395
4932438H23Rik	4.21607
4932701A20Rik	2.76905
4933400E14Rik	3.7508
4933402N03Rik	3.791
4933403O03Rik	3.23476
4933404M02Rik	2.84637
4933405O20Rik	4.06729
4933407I18Rik	4.01875
4933414I15Rik	4.13931
4933417A18Rik	2.87797
4933421I07Rik	4.42447
4933425L06Rik	2.86486
4933430I17Rik	2.93273
4933431E20Rik	3.39232
4933436I01Rik	2.5742
4933437N03Rik	3.66049
5330417C22Rik	3.43349
5430402E10Rik	2.68229
5430416O09Rik	3.51138
5730442P18Rik	4.1612
5730557B15Rik	3.90509
5730577I03Rik	3.98883
5730596B20Rik	4.40424
5830403L16Rik	3.55173
5830405N20Rik	4.22178
5830406J20Rik	3.42079
5930403N24Rik	3.14962
5930422O12Rik	2.51451
6330408A02Rik	4.33088
6330439K17Rik	3.51838
6430502M16Rik	3.5918
6430550H21Rik	2.7085
6430553K19Rik	2.53689
6430571L13Rik	3.7857
6430573F11Rik	3.21555
8030451F13Rik	4.22898
9030205A07Rik	3.35178
9030224M15Rik	3.62475
9030605E09Rik	2.72884
9130014G24Rik	2.44498
9130019O22Rik$6430604K15Rik	2.66687
9130019P16Rik	3.43391
9130206N08Rik	3.74428
9130409I23Rik	2.35187
9230105E10Rik	3.80097
9230112E08Rik	3.25488
9330175E14Rik	4.07251
9330182L06Rik	2.80631
9430022F06Rik	4.11311
9430028L06Rik	3.14406
9430069J07Rik	4.26481
9430070O13Rik	2.45601
9530003J23Rik	2.80351
9530008L14Rik	3.40504
9530056K15Rik	3.33303
9530096D07Rik	4.29507
9630013D21Rik	2.3972
9630041N07Rik	2.68463
9830102E05Rik	2.23562
A030001H23Rik	2.36969
A030010K20Rik	2.85184
A130042E20Rik	3.92732
A130090K04Rik	2.96518
A230069A22Rik	3.21829
A2bp1	3.50929
A330021E22Rik	4.02903
A330104H05Rik	2.7769
A430010J10Rik	2.46781
A430107O13Rik	4.39887
A430107P09Rik	2.84279
A530016L24Rik	4.11547
A530023O14Rik	4.16419
A530088I07Rik	4.24079
A630023P12Rik	3.63573
A730017C20Rik	3.53967
A830006F12Rik	2.96055
A830018L16Rik	3.51749
A830036E02Rik	3.64258
A830039N20Rik	3.27756
A930001M12Rik	4.45974
A930002I21Rik	3.3088
A930017N06Rik	3.74409
A930018P22Rik	3.64956
AA415398	4.38946
AA986860	3.0379
AB124611	3.68904
AI427515	4.38141
AI451617$AI451617	3.3212
AI586015	2.75501
AI747448	2.256
AI747448$AI747448	2.44473
AU015228	3.4882
AU021034	4.38624
AU042651	3.76504
AV249152	3.85217
AY026312	3.88976
AY702102	2.50054
AY702103	3.86457
Aadac	3.86592
Abca14	2.44649
Abca16	2.52562
Abca4	4.29877
Abca6	3.06051
Abca8a	3.301
Abca8b	3.80374
Abcc12	3.52716
Abcc3	4.35974
Abcc6	3.30102
Abcc8	4.47083
Abcc9	4.16309
Abcg3	4.30676
Abcg5	3.25224
Abhd7	3.78667
Abi3bp	2.47995
Ablim3	3.35208
Abpd	2.78022
Accn1	4.26611
Ace2	3.82542
Ache	3.80199
Acot5	2.81682
Acox2	4.38706
Acrv1	3.51122
Acsm1	3.83235
Acsm3	4.1127
Acss1	3.82327
Acta2	3.19437
Actc1	4.41151
Actl6b	3.39451
Actrt1	4.43421
Actrt2	3.19784
Acvr1c	3.68187
Adad1	2.92567
Adam18	3.32568
Adam1b	4.01753
Adam2	3.07867
Adam24	3.08746
Adam25	2.18216
Adam28	3.74814
Adam3	3.1789
Adam34	2.6058
Adam5	2.32571
Adam7	3.98529
Adamts12	3.51867
Adamts20	2.63756
Adamts3	3.00216
Adamts6	2.89851
Adcy5$Adcy5	3.91512
Adcyap1	3.5411
Adh4	4.30173
Adh6a	3.63115
Adhfe1	4.16512
Adora3	4.38129
Adra1a	4.16291
Adra2a$Adra2a	4.07466
Adra2b	4.42018
Adrb1	3.02812
Adrbk2	4.22837
Afp	3.79841
Agbl3	3.32815
Agr3	2.71054
Agtr1b	3.61534
Agtr2	2.46486
Ahrr	3.73013
Akr1b7	4.15382
Akr1c12$Akr1c12	4.25423
Akr1c20	2.81402
Akr1c6	3.96524
Akr1d1	3.26828
Alas2	3.75808
Alb	4.01006
Aldh1a1	3.24971
Alk	4.374
Alox12	4.13233
Alox12b	4.04519
Alox8	3.48068
Alx1	2.68702
Ambn	2.75583
Ambp	3.83792
Amigo2	3.92887
Ampd1	3.33518
Amy1	2.64852
Ang	4.02735
Angpt1	4.1642
Angptl1	4.30536
Angptl3	3.11348
Angptl4	2.43448
Ank2	3.92051
Ankrd22	4.10737
Ankrd33	4.24268
Ankrd42	2.9489
Ankrd43	2.17661
Ankrd5	3.37245
Ankrd55	3.22541
Ankrd7	3.10886
Anxa13	2.76567
Aox1	4.3289
Aox3	3.57791
Aox4	3.80145
Apbh	3.31443
Apoa1	3.35713
Apoa4	4.18384
Apoc2	3.80224
Apoc3	3.39351
Apoh	4.27006
Aqp4	3.53774
Aqp7	3.9402
Aqp9	4.46027
Ar	4.41104
Arg1	3.89377
Arhgap15	3.14906
Arhgap25	4.31229
Arhgef9	3.32175
Armc2	4.37506
Armc4	2.96219
Arpm1	4.20804
Arpp21	3.02436
Arrdc5	3.74869
Arsg	3.12079
Arsj	3.59825
Art2b	3.04932
Art3	2.95667
Arts1	4.1185
Asah2	4.12588
Asah3	4.26204
Asb11	4.04415
Asb12	3.01174
Asb15	2.88458
Asb17	2.64962
Asb4	3.52767
Asb5	3.29296
Asb9	4.28804
Asgr1	3.41238
Astn2	3.26443
Atp10a	3.74082
Atp1b4	2.55829
Atp2b4	4.4508
Atp6v0a4	3.7068
Atp6v0d2	2.90934
Atp6v1c2	4.2354
Atp8b1	2.70109
Avpr1b	4.15707
B230209C24Rik	4.14299
B230218L05Rik	2.82972
B230325K18Rik	4.12359
B3galt1	3.48033
B3galt2	2.10357
B3gat1	4.24953
B3gat2	2.42074
B3gnt4	4.38734
B3gnt6	4.10143
B3gnt8	3.65648
B430211C08Rik	2.98703
B630019K06Rik	3.53127
BB220380	3.15482
BC013672	3.32888
BC014805	4.29981
BC015286	2.7805
BC016548	3.14489
BC016579	2.70463
BC020535	3.92057
BC021785	3.7778
BC023179	4.37701
BC026782	3.03175
BC030500	3.91996
BC031901	3.52777
BC038167	3.76856
BC039632	3.64173
BC040758	3.49329
BC048507	4.20512
BC048546	3.89428
BC048562	3.7018
BC048599	2.89841
BC050777	3.17505
BC050789	3.21791
BC052055	4.079
BC053393	4.10451
BC054059	4.32221
BC055107	3.63406
BC060267	3.5
BC061039	3.36007
BC089597	3.50533
BC094916	3.31494
BC100530	3.4667
BC107230	3.39367
Bace2	3.50152
Bai3	2.95274
Bank1	3.11057
Barhl1	4.10831
Barhl2	2.8526
Bbox1	4.36873
Bcl2a1a	2.80346
Bhlhb4	4.10862
Bhmt2	3.41147
Bmp15	3.53036
Bmp5	3.3468
Bmpr1b	4.21212
Bnc1	3.0179
Bnipl	4.46159
Brsk2	3.60502
Brunol6	3.02779
Bst1	3.66449
Btc	3.68407
Btg4	3.85669
Btla	3.80831
Btn1a1	2.83926
Btnl9	2.81032
Butr1	3.71749
C030030A07Rik	2.47329
C130050O18Rik	3.7645
C130071C03Rik	2.76278
C130079G13Rik	2.35368
C1qtnf2	3.87591
C1qtnf7	2.74698
C230004F18Rik	3.51174
C230086A09Rik	2.67556
C230094A16Rik	3.43285
C3	4.15277
C3ar1	3.6125
C4bp	3.92679
C730048C13Rik$C730048C13Rik	2.96777
C86695	4.33973
C87499	3.843
C9	3.35834
C920005C14Rik	3.52462
Cabp4	4.44992
Cabp5	4.22608
Cabp7	3.16493
Cabyr	3.61198
Cacna1c	3.89373
Cacna1h	4.03915
Cacna2d3	3.42401
Cacnb2	3.85597
Cacng3	3.76076
Cacng5	4.33209
Cage1	2.70856
Calb1	2.80118
Calcb	3.65753
Calcr	3.14887
Calml3	3.43685
Caln1	3.56834
Calr3	3.68943
Camp	4.18511
Capn9	4.2312
Capza3	2.8116
Car10	3.40394
Car8$Car8	3.47076
Carf	3.19735
Carkl	3.93888
Cartpt	3.25557
Casp1	2.85081
Casp14	3.8357
Casp4	3.62283
Catsper1	4.1607
Catsper3	3.54062
Cav3	3.95766
Cbln3	3.71127
Ccbe1	4.42817
Ccdc108	3.52484
Ccdc110	3.09627
Ccdc113	3.38384
Ccdc125	4.14473
Ccdc25	3.58363
Ccdc28b	4.28666
Ccdc39	2.76449
Ccdc46	2.96671
Ccdc64b	4.38876
Ccdc67	3.74573
Ccdc7	2.52319
Ccdc70	3.3002
Ccdc73	3.0607
Ccdc79	3.45026
Ccdc83	3.66928
Ccl11	3.21344
Ccl12	2.8085
Ccl3	4.46652
Ccl6	3.41132
Ccl8	4.15295
Ccnb3	2.62126
Ccr1	3.27265
Ccr1l1	3.47854
Ccr4	4.35288
Ccr5	2.70432
Ccr7	3.74876
Ccr8	3.42544
Ccr9	3.24977
Cd163	2.44975
Cd164l2	4.37934
Cd177	2.9321
Cd180	3.90836
Cd1d2	4.31033
Cd2	3.87106
Cd200r3	2.512
Cd200r4	2.21222
Cd209a	3.99776
Cd209d	4.45058
Cd209e	2.98216
Cd247	3.36094
Cd27	2.97393
Cd274	4.35189
Cd28	2.95925
Cd300a	3.30094
Cd300lb	3.41108
Cd36	2.5299
Cd48	2.86808
Cd5	3.98533
Cd53	3.61234
Cd5l	4.14788
Cd84	3.3344
Cd86	3.84672
Cdh17	3.80803
Cdh18	2.49555
Cdh5	3.57396
Cdh8	2.74607
Cdk5r2	3.72992
Cdkl1	3.90768
Cdkl3	3.577
Cdkl4	3.38858
Cdrt4	4.42228
Cdx1	4.47243
Cdx4	2.80644
Ceacam12	2.51698
Ceacam13	2.23287
Ceacam14	2.05335
Centg1	4.42016
Cer1	3.82139
Ces1	3.04048
Ces2	4.38324
Ces5	3.09619
Ces6	3.59243
Ces7	3.98205
Cetn1	2.94798
Cfhr1	2.27069
Cfi	4.37427
Cftr	2.12862
Chat	4.07944
Chgb	3.25764
Chi3l4$Chi3l3	3.4546
Chl1	2.8652
Chml	4.23801
Chodl	3.3747
Chrm3	3.30243
Chrm4	3.5172
Chrna1	4.25786
Chrna2	3.72147
Chrna3	3.66386
Chrna4	4.38759
Chrnb4	4.23379
Chrng	4.21151
Chst2	4.41016
Chst4	3.0253
Ciita	3.9931
Cilp	3.1617
Clca2$Clca1	2.29987
Clca3	2.80052
Clca6$AI747448	3.84502
Cldn1	3.37283
Cldn15	4.04686
Cldn18	4.06815
Cldn19	3.90467
Clec14a	3.07672
Clec1a	3.31089
Clec2h	2.5648
Clec4a3	2.55521
Clec4b1$Clec4a2	2.29545
Clec4e	2.8283
Clec4n	2.75383
Clec5a	3.11205
Clec7a	3.79965
Clic3	4.21389
Clic5	3.23756
Clnk	3.38082
Cma1	4.04041
Cmtm1	3.81746
Cmtm2b	4.15979
Cnbp2	2.81283
Cndp1	2.8236
Cnga4	3.33781
Cngb3	2.67973
Cnih3	3.54664
Cnksr2	3.44483
Cntn1	4.27467
Cntnap1	3.52362
Col11a2	4.42325
Col14a1	3.66698
Col17a1	3.7666
Col24a1	2.18876
Col4a3	3.67569
Col4a4	3.42891
Col8a2	3.77691
Colec10	2.51937
Colec11	4.20474
Colq	4.2506
Corin	2.67201
Coro6	4.09087
Cp	4.09947
Cpa3	3.77631
Cpa4	3.76031
Cpa5	2.86977
Cpb2	3.83858
Cplx4	3.60031
Cpn2	3.29327
Cpne4	2.92555
Cps1	3.77248
Cpxm2	4.14002
Cpz	4.40619
Creb5	3.20948
Creg2	3.13841
Crh	2.39987
Crhbp	3.1291
Crhr2	4.3422
Crisp1	4.13206
Crisp2	2.41071
Crisp3	2.0908
Crisp4	2.48994
Crispld1	3.71742
Crtam	3.72545
Crx	4.38702
Crygb	2.97951
Crygd	3.39995
Crygn	3.69534
Csf2rb2$Csf2rb	3.10885
Csl	4.16341
Csmd1	3.31017
Csmd3	4.07606
Csn1s1	4.28428
Csn1s2a	2.8398
Csn3	3.66724
Csprs$Csprs	4.00171
Cst10	2.76101
Cst11	3.07903
Cst13	3.73321
Cst7	4.32736
Cst8	3.01155
Cst9	3.80527
Csta	2.40404
Ctla2a	4.2975
Ctla4	3.06603
Ctnna2	3.16633
Ctnna3	3.89888
Ctnnd2	4.35618
Ctrc	4.13591
Cts3	2.70918
Cts6	2.46023
Cts7	2.42307
Cts8	2.69407
Ctsg	4.23598
Ctsj	2.43831
Ctsm	2.62105
Ctso	4.14258
Ctsq	3.71145
Ctss	3.45117
Cutl2	3.84688
Cxcl11	4.13431
Cxcl2	2.75251
Cxcl3	3.21872
Cxcl4	3.87896
Cxcl9	3.70421
Cxxc4	3.47468
Cybb	3.62704
Cylc1	2.33807
Cyp19a1	3.85328
Cyp1a1	3.85793
Cyp1a2	4.03322
Cyp24a1	3.80556
Cyp27b1	3.88621
Cyp2b13	4.01576
Cyp2b9	3.24389
Cyp2c39	3.90474
Cyp2c50	3.65204
Cyp2c54	4.18062
Cyp2c70	4.46267
Cyp2d22	4.07004
Cyp2d34	3.45169
Cyp2d40	4.21646
Cyp2e1	4.32949
Cyp2g1	3.34825
Cyp2j11	3.99498
Cyp2j5	2.68728
Cyp2j9	4.21244
Cyp2r1	3.10662
Cyp2u1	4.43201
Cyp3a11	2.94795
Cyp3a16	2.23043
Cyp3a41a	2.53818
Cyp4a10	2.45274
Cyp4a12a	3.80788
Cyp4a14	2.87703
Cyp4b1	4.38432
Cyp4f14	4.28449
Cyp4f15	3.62806
Cyp4f18	4.13481
Cyp4v3	3.06646
Cypt10	3.74987
Cypt6	3.11525
Cysltr1	3.14483
Cysltr2	4.28707
D10Bwg1379e	4.35306
D17Wsu92e	3.75357
D3Bwg0562e	2.62747
D630002G06Rik$C730048C13Rik	2.68152
D630004N19Rik	4.04621
D630042F21Rik	3.96543
D730039F16Rik	4.26248
D830007F02Rik	3.51003
Dach2	4.04472
Daf2	2.75952
Dapk2	4.35601
Dapl1	4.21659
Dbc1	4.03159
Dclk1	3.64959
Dclk3	4.4529
Dclre1c	3.59776
Dcst1	4.01663
Dct	3.78757
Dcx	3.50666
Defb1	3.74707
Defb19	2.84129
Defb29	2.68869
Defb3	3.00209
Defb35	3.17743
Defb4	2.45062
Defb41	2.49169
Defb42	3.98972
Defb5	2.49866
Defb7	2.30639
Defb8	3.50819
Defb9	2.38601
Defcr4	3.25888
Dgkb	3.70388
Dgkg	3.77503
Dgki	3.57833
Dio2	4.21016
Dkk1	3.9581
Dkk4	3.57538
Dlg2	3.29252
Dlg4	4.40648
Dlgap1	4.19856
Dlgap2	2.82323
Dlx1	4.01137
Dlx4	4.26956
Dlx5	3.92807
Dlx6	4.2238
Dmbt1	2.92401
Dmp1	2.6416
Dmrt2	2.69043
Dmrtc1a	4.16435
Dnajc5g	4.15967
Dnali1	3.9558
Dnase1	3.8887
Dnase1l2	4.47294
Dnase1l3	3.30297
Dnase2b	3.43337
Dnm3	3.76273
Dock3	4.06729
Dock4	4.44743
Dok5	4.15586
Dok7	4.4671
Dpep3	3.21713
Dpt	3.86495
Dqx1	3.92005
Drd1a	3.84388
Drd2	4.10687
Dsc1	2.84493
Dsc2	4.07398
Dsc3	4.14948
Dsg1b	2.0566
Dspp	3.26115
Duox1	4.24985
Duoxa2	3.18456
Dynlrb2	3.98826
E030049G20Rik	3.00337
E130009J12Rik	2.63442
E130114P18Rik	2.63856
E130203B14Rik	3.02754
E130304F04Rik	3.4443
E130319B15Rik	3.0378
E230025N22Rik	4.00279
E330009P21Rik	2.40152
E330034G19Rik	2.95563
E430002G05Rik	3.85417
E430018J23Rik$6430604K15Rik	4.30252
EG214321	3.08101
EG214403	2.76385
EG215714	4.30448
EG232599	2.45471
EG328231	2.96553
EG328264	3.29478
EG328644	3.85117
EG381438	2.27036
EG432988	4.20633
EG433632	3.17362
EG434197	4.05453
EG545391	2.6282
EG624855	3.76477
EG636104	2.41112
EG665378	4.14543
EG666422	2.8442
Ear1	3.66116
Ear1$Ear1	2.84982
Ear11	3.62564
Ebf2	3.29658
Ebi3	4.34298
Edaradd	4.03334
Edg7	2.63643
Edil3	3.45698
Edn2	3.89182
Ednrb	3.5912
Efcbp1	2.96197
Egf	4.01207
Eid3	2.63361
Elf5	3.43869
Elmod1	3.17904
Eltd1	3.84698
Emcn	3.22035
Emid2	3.3523
Emx2	3.54111
En1	3.29918
Enam	3.09846
Entpd1	3.32148
Entpd8	4.13363
Epb4.2	3.51577
Epgn	4.09455
Epsti1	4.22613
Epx	3.9729
Eraf	4.40209
Erbb4	2.45161
Erc2	4.06885
Ercc6	3.26806
Ern2	3.91501
Erp27	3.38594
Esrrg	3.17909
Evi2b$Evi2a	2.74348
Evx1	4.40888
Eya1	3.77623
F10	4.04979
F11	3.98945
F13a1	3.34856
F13b	2.77925
F5	4.10953
F7	4.26118
F9	2.96979
Fabp2	2.80357
Fabp4	3.73619
Fabp6	3.1567
Faim3	3.47861
Fap	3.68452
Fasl	2.94231
Fbxl13	3.83907
Fbxl21	4.00622
Fbxo43	3.11225
Fbxw10	3.73175
Fbxw13	2.90999
Fbxw14$Fbxw14	2.85321
Fcamr	4.16834
Fcer1a	2.77612
Fcer2a	3.62355
Fcgr1	4.08294
Fcgr3	4.22787
Fcrl1	3.92356
Fcrla	3.3319
Ferd3l	2.95074
Fezf2	3.22422
Fgf12	3.19618
Fgf16	3.19793
Fgf2	4.00275
Fgf20	4.43118
Fgf23	3.61958
Fgf5	4.10271
Fgf6	3.57548
Fgf8	3.18634
Fgfr4	4.08369
Fgg	3.72972
Fgl1	4.00812
Fgl2	3.60032
Fhl4	3.44613
Fibcd1	3.63007
Figla	4.42737
Fign	4.28849
Fli1	3.09165
Flrt1	2.57069
Flt3l	3.92165
Fmo1	3.64994
Fmo3	4.18586
Fmo4	3.7838
Fmod	4.24163
Fn3k	3.78735
Fndc7	3.55891
Folh1	2.69405
Fosb	3.68962
Foxa3	4.18881
Foxb1	3.79244
Foxd1	3.61071
Foxd4	3.69389
Foxf2	3.26502
Foxi1	4.10519
Foxl2	4.1167
Foxn1	4.02126
Foxp2	3.78038
Fpr-rs2	4.14716
Fprl1	3.43359
Fras1	2.97213
Frem1	2.87641
Frk	3.44192
Frmd3	2.30867
Frmpd3	3.67489
Frzb	3.31404
Fscn3	3.48941
Fsd2	4.44993
Fshb	2.79986
Fsip1$Fsip1	4.43998
Fstl4	4.44721
Fut4	3.63176
Fv1	4.19245
Fxyd2	4.4214
G530011O06Rik	2.45897
G630014P10Rik	4.45288
G6pc	3.57615
G6pc2	2.42533
Gab3	3.29602
Gabra2$Gabra2	2.86275
Gabra3	3.74957
Gabra4	3.07166
Gabra5	2.84332
Gabrb1	4.21056
Gabrb2	3.17002
Gabrg1	2.45672
Gabrg2	3.56791
Gabrg3	3.42051
Gabrp	4.19114
Gabrq	3.2507
Gabrr2	3.49916
Gad1	4.09389
Gad2	3.14338
Galnt13	2.75293
Galnt14	3.90843
Galntl2	3.75566
Galntl5	2.76579
Galr1	3.9577
Galr2	4.29718
Gata5	3.55951
Gatm	4.46633
Gbp3	4.30112
Gcm1	4.0375
Gcnt1	4.4262
Gdap1	4.06458
Gdf5	3.88501
Gdnf	3.50691
Gem	3.34538
Gfi1	2.55781
Gfra1	4.31732
Ggtla1	4.0574
Ghsr	2.53164
Gimap1	3.1708
Gimap6	3.45932
Gimap7	3.97811
Gimap8	3.1011
Gipr	4.17615
Gja10	4.3495
Gja3	4.1696
Gja4	4.35793
Gja5	3.93819
Gja9	4.03331
Gjb1	4.26146
Gjb6	2.75603
Gje1	3.49682
Gk2	2.83781
Gkn1	3.07107
Glipr1l2	2.55882
Glp1r	4.10866
Glra1	3.09217
Glra2	2.49953
Glra3	3.36382
Glra4	3.76195
Glrp1	3.17528
Glt28d2	3.98272
Glt6d1	4.23131
Glt8d2	3.64332
Glt8d4	4.31367
Glyat	3.59039
Gm1568	4.28361
Gm1574	3.36979
Gm447	3.75895
Gm614	3.91397
Gm732	3.01608
Gm884	2.8807
Gm93	4.16104
Gml	3.77367
Gnas	4.08329
Gnat1	4.10037
Gnb3	3.82893
Gnrhr	2.92051
Golt1a	3.56804
Gp1ba	3.31249
Gp2	3.90672
Gpc5	2.33354
Gpm6a	2.6949
Gpr1	4.34165
Gpr101	2.3144
Gpr110	2.60825
Gpr116	4.10794
Gpr12	3.54255
Gpr120	3.35499
Gpr132	3.8829
Gpr143	3.74614
Gpr152	4.10153
Gpr158	3.98565
Gpr161	3.68632
Gpr165	4.27682
Gpr171	2.54103
Gpr174	3.07963
Gpr18	4.27668
Gpr22	2.75383
Gpr33	3.31618
Gpr35	3.59468
Gpr37	3.73589
Gpr50	4.00731
Gpr56	2.99047
Gpr63	3.42282
Gpr64	3.78702
Gpr81	3.7969
Gpr87	3.40966
Gpr98	3.16093
Gprc2a-rs5	2.78038
Gprin3	2.58032
Grap	3.4593
Grap2	3.45963
Greb1	3.63539
Gria2	4.14061
Gria3	4.40384
Gria4$Gria4	3.53901
Grik1	2.93098
Grik2	3.85988
Grin2a	3.09018
Grin2c	4.17765
Grin3b	4.39646
Grip1	4.45809
Grk4	3.31877
Grm3	3.15908
Grpr	3.60525
Grsf1	4.17075
Gsbs	2.74625
Gsc	4.2179
Gsdm1	3.1042
Gsdm2	3.83564
Gstt4	3.80981
Gsx2	4.0256
Gtf2a1l	4.26249
Gtpbp8	4.33118
Gucy1a2	2.71155
Gucy1a3	3.85309
Gucy1b3	4.0439
Gucy2c	3.90693
Gucy2e	3.95725
Gucy2g	2.72732
Gulo	3.88639
Gykl1	3.32241
Gypa	3.17486
Gys2	3.25586
Gzma	3.91594
Gzmb	4.25055
Gzmc	2.76829
Gzmd	2.27708
Gzmf	2.8372
Gzmg	2.46173
Gzmn	3.02301
H2-DMb1$H2-DMb1	4.22104
H2-DMb2$H2-DMb1	4.18254
H2-M9	4.08957
H2-Ob	3.69836
H2-Q10	4.28262
H2-T24	3.24125
H28	2.49512
Habp2	3.0843
Hamp1$Hamp1	4.11695
Hao1	3.09011
Hao3	2.36055
Hapln1	2.56654
Hapln2	4.12705
Has3	3.81203
Hba-a1	3.5304
Hbb-y	3.41671
Hc	4.07932
Hcls1	3.76811
Hcn1	3.64851
Hdhd1a	4.00985
Hectd2	4.44373
Hecw2	3.44948
Heg1	3.05472
Hemgn	2.49299
Hepacam	3.29346
Heph	3.06007
Hes2	3.9815
Hes3	4.47319
Hey2	2.98642
Hfe	4.19961
Hfe2	3.60968
Hgf	4.32319
Hgfac	3.33053
Hhip	3.99471
Higd1b	3.77842
Hist1h1e	3.86852
Hist1h3i$Hist1h3a	4.30651
Hist1h4a$Hist1h4a	3.19379
Hist2h2be	3.6757
Hmcn1	2.79089
Hmgcs2	3.88248
Hmx2	3.43835
Hnt	3.54233
Hoxa10	4.24022
Hoxa13	4.33341
Hoxa2	4.04402
Hoxa4	3.11415
Hoxb6	4.26155
Hoxb7	3.92997
Hoxc5	4.43069
Hoxd1	4.18962
Hoxd10	4.4329
Hpcal4	3.06166
Hpgd	3.32352
Hpx	3.83574
Hrasls	3.6192
Hrasls5	3.89604
Hrh1$Hrh1	4.23267
Hs3st2	4.30909
Hsd17b13	3.53959
Hsd17b2	3.07397
Hsd17b6	3.87449
Hsd3b1	3.22485
Hsd3b3$Hsd3b2	3.00172
Hsd3b5	3.72213
Hsh2d	3.70615
Hspa12b	4.42053
Hspa1l	3.25181
Htr2c	2.61217
Htr4	3.051
Htr5a	3.71564
Htr5b	3.91582
Htr6	3.84038
Ibsp$Ibsp	2.7865
Ica1l	3.25383
Icam2	4.14364
Icos	4.44219
Idi2	2.95549
Ifi204	3.28956
Ifi44	3.36749
Ifit1	3.33326
Ifitm7	3.80914
Ifna11	3.3126
Ifng	3.08599
Igbp1b	3.36762
Igfbp1	2.9048
Igj	3.24675
Igsf11	3.09197
Ihh	4.2464
Ihpk3	4.11779
Ikzf2	3.34034
Il10	3.06001
Il10ra	3.69099
Il12b	3.48608
Il12rb1	4.4622
Il13	4.23477
Il13ra2	4.39377
Il17a	4.0256
Il17d	3.51131
Il17rb	3.802
Il1f8	4.07121
Il1rap	4.40451
Il1rapl2	3.18485
Il2	3.48046
Il20ra	3.72395
Il24	3.99788
Il25	4.05893
Il2ra	3.80423
Il3	3.22823
Il4	3.47297
Il5	4.08406
Il9r	3.14521
Impg1	4.11138
Indo	3.71474
Indol1	3.3965
Inmt	4.31975
Insm2	3.52937
Invs	4.46641
Iqcd	4.41786
Iqck	2.67409
Irf4	3.86641
Irf8	4.30701
Irs4	3.94751
Isl1	4.38096
Itga1	4.115
Itgax	4.23001
Itgb1bp2	4.17038
Itgb2	3.7246
Itgb6	2.85932
Itgbl1	3.67901
Itih3	3.28496
Itih4	3.86986
Itih5	3.11171
Itk	3.32706
Itln1	3.97046
Ivl	4.22887
Jarid1d	3.2902
Jazf1	3.66615
Jmjd2d	3.18242
Katnal2	3.98547
Kbtbd10	2.87862
Kcna3	4.20835
Kcna4	3.39585
Kcna5	3.20316
Kcna6	4.34997
Kcnd2	3.08433
Kcnd3	3.90051
Kcne1	3.86425
Kcne1l	3.58213
Kcne3	2.35688
Kcnf1	4.41118
Kcng4	4.21252
Kcnh5	2.28051
Kcnj1	3.86968
Kcnj10	3.88145
Kcnj14	4.10383
Kcnj16	3.56325
Kcnj3	4.4443
Kcnj5	3.69236
Kcnj6	4.41023
Kcnj9	4.25108
Kcnk2	4.47269
Kcnmb1	3.88312
Kcnq3	2.92749
Kcnq5	3.48771
Kcns1	4.26392
Kcns2	3.68178
Kcnt1	4.11499
Kcnu1	3.72948
Kcnv1	3.10646
Kcnv2	2.90962
Kctd4	3.31605
Keg1	3.39434
Kel	4.1734
Kera	2.60903
Kif14	3.82275
Kif27	4.457
Kirrel3	4.32453
Kl	3.65906
Klhdc6	2.59698
Klhl1	4.43696
Klhl4	2.2665
Klk1b1	3.34039
Klk1b11	3.89059
Klk1b16	2.8409
Klk1b27	3.3394
Klk4	3.33589
Klk5	4.10215
Klk6	3.61533
Klra17	2.84472
Klrb1a	2.50336
Klrb1b	2.47082
Klrb1f	3.29281
Klrc1	2.38707
Klrd1	2.6115
Klrk1	3.59015
Kmo	3.73064
Kprp	4.46378
Krt1	3.93812
Krt13	3.49406
Krt15	4.30509
Krt16	4.0896
