Zkscan1	0.999491	0.000134004	0.000374563
Zim1	1.21519e-05	0.999978	9.9997e-06
Zik1	0.995883	0.004049	6.79699e-05
Zic4	1.31618e-05	0.999977	9.9997e-06
Zic3	0.948421	1.11277e-05	0.0515674
Zic2	0.996771	2.28872e-05	0.00320617
Zic1	0.985528	0.0143907	8.09591e-05
Zhx3	0.218302	0.781688	1.03836e-05
Zhx2	0.998868	0.00101883	0.00011354
Zhx1	0.970878	1.00892e-05	0.0291123
Zh2c2	0.999244	0.000575292	0.000180867
Zgpat	0.997747	1.48675e-05	0.00223793
Zfyve9	0.997713	0.00220704	8.02319e-05
Zfyve28	0.0603342	0.939656	1.00633e-05
Zfyve27	0.951929	0.0480474	2.37243e-05
Zfyve26	0.99236	1.06706e-05	0.00762918
Zfyve21	0.986395	1.02014e-05	0.0135946
Zfyve20	0.998861	2.69328e-05	0.00111243
Zfyve19	0.940325	1.00206e-05	0.0596655
Zfyve16	0.850599	0.149384	1.66376e-05
Zfyve1	0.999186	4.38448e-05	0.000769733
Zfy1	6.25496e-05	0.999927	9.9997e-06
Zfx$Zfa	0.994758	1.11256e-05	0.00523046
Zfr	0.30502	9.99972e-06	0.69497
Zfpm2	0.884362	0.115619	1.90306e-05
Zfpl1	0.955348	1.00237e-05	0.0446415
Zfp94	0.0249817	0.975008	1.00141e-05
Zfp93	0.873271	0.126712	1.78229e-05
Zfp92	0.000634119	0.999356	9.99978e-06
Zfp91$Cntf	0.929242	1.00101e-05	0.0707484
Zfp90	0.970152	0.0298197	2.80286e-05
Zfp9	0.999443	0.000303022	0.000253601
Zfp87	0.999432	0.000349607	0.000218573
Zfp84	0.993912	0.00603463	5.34182e-05
Zfp820	0.999136	0.000683404	0.000181013
Zfp82	0.258002	0.741987	1.05397e-05
Zfp819	0.846673	0.153305	2.24168e-05
Zfp817	0.849608	0.150375	1.67953e-05
Zfp811	0.000196289	0.999794	9.99971e-06
Zfp810	0.998879	0.000995392	0.000125358
Zfp81	0.904441	0.0955398	1.94261e-05
Zfp809	0.685392	1.00002e-05	0.314598
Zfp804a	1.00021e-05	0.99998	9.9997e-06
Zfp800	0.949523	0.0504533	2.36668e-05
Zfp790	0.999135	0.000723618	0.000141032
Zfp787$LOC100041228	0.414303	0.585686	1.11349e-05
Zfp786	0.000126847	0.999863	9.99971e-06
Zfp784	0.00960374	0.990386	1.00033e-05
Zfp78	0.0023073	0.997683	1.00002e-05
Zfp777	0.954661	1.00252e-05	0.0453295
Zfp775	0.88504	0.114941	1.93658e-05
Zfp770	0.991755	1.07512e-05	0.008234
Zfp768	0.998874	0.00100714	0.000118843
Zfp760	0.99233	1.06803e-05	0.00765912
Zfp759	0.00265672	0.997333	1.00003e-05
Zfp758	0.997807	0.00210987	8.3626e-05
Zfp750	0.816568	0.183416	1.60598e-05
Zfp75	0.404304	0.595685	1.11747e-05
Zfp748	0.991137	0.00881468	4.87126e-05
Zfp740	0.266382	9.99972e-06	0.733608
Zfp74	0.998873	2.79031e-05	0.00109877
Zfp715	0.992924	1.06672e-05	0.00706551
Zfp711	5.58369e-05	0.999934	9.9997e-06
Zfp710	0.999398	0.000284172	0.000317993
Zfp709	2.21595e-05	0.999968	9.9997e-06
Zfp708	4.83184e-05	0.999942	9.9997e-06
Zfp707	0.999391	0.000386472	0.000222393
Zfp706$LOC100042741	8.16858e-05	9.9997e-06	0.999908
Zfp704	0.995898	1.30469e-05	0.00408902
Zfp7	0.998128	2.41269e-05	0.00184759
Zfp697	0.0607509	0.939239	1.00586e-05
Zfp692	0.98506	1.02478e-05	0.0149302
Zfp691	0.99338	1.07218e-05	0.00660976
Zfp69	0.834152	0.165831	1.67782e-05
Zfp689	0.712214	0.287772	1.37554e-05
Zfp688	0.990006	1.04455e-05	0.00998306
Zfp687	0.998702	2.42111e-05	0.00127416
Zfp68	0.998826	0.00105881	0.00011538
Zfp677	0.797046	0.202939	1.56076e-05
Zfp672	0.868002	0.13198	1.7871e-05
Zfp668	0.967279	0.032694	2.71958e-05
Zfp667	0.999134	0.000708894	0.000157445
Zfp664	0.847488	1.00028e-05	0.152502
Zfp661	0.241236	0.758754	1.04671e-05
Zfp655	0.683807	1.00003e-05	0.316183
Zfp653	0.757587	0.242398	1.45013e-05
Zfp652	0.995246	0.00468489	6.89061e-05
Zfp650	0.980245	1.0132e-05	0.0197452
Zfp647	0.97527	1.00738e-05	0.0247198
Zfp646	0.999047	0.000802705	0.000150461
Zfp644	0.98846	1.0287e-05	0.0115293
Zfp64	0.984568	1.02216e-05	0.0154218
Zfp639	0.167974	9.9997e-06	0.832016
Zfp637	0.922806	1.00075e-05	0.0771842
Zfp629	0.897008	0.102974	1.83044e-05
Zfp628	0.998899	2.76331e-05	0.00107326
Zfp623	0.927089	1.00119e-05	0.0729014
Zfp622	0.993969	1.10488e-05	0.00601963
Zfp62	0.999393	0.000397764	0.000209322
Zfp619	0.0591192	0.940871	1.00543e-05
Zfp617	0.987862	1.02691e-05	0.0121273
Zfp612	0.0061128	0.993877	1.00016e-05
Zfp61	0.999271	0.000558222	0.000170681
Zfp608	0.928105	0.0718748	2.05084e-05
Zfp606	0.191005	0.808984	1.03507e-05
Zfp598	0.0344701	9.9997e-06	0.96552
Zfp597	0.586852	0.413135	1.2365e-05
Zfp595	0.282824	0.717166	1.05975e-05
Zfp593	0.997296	0.00262373	7.9864e-05
Zfp592	0.999508	0.000204881	0.000286967
Zfp59	1.00527e-05	0.99998	9.9997e-06
Zfp583	0.0662587	0.933731	1.00711e-05
Zfp579	0.998101	0.00181176	8.75357e-05
Zfp575	0.996609	0.00332184	6.8794e-05
Zfp574	0.947949	1.00251e-05	0.0520409
Zfp57	0.230224	9.99975e-06	0.769766
Zfp568	0.835093	1.00044e-05	0.164897
Zfp566	0.998624	3.30425e-05	0.00134341
Zfp563	0.0164285	0.983561	1.00076e-05
Zfp560	0.978459	1.01343e-05	0.0215314
Zfp553	0.998715	2.91972e-05	0.00125541
Zfp551	0.000435194	0.999555	9.99974e-06
Zfp541	0.0349359	0.965054	1.00246e-05
Zfp536	1.15222e-05	0.999978	9.9997e-06
Zfp532	0.358084	9.99974e-06	0.641906
Zfp53$LOC100044273	0.92962	0.0703592	2.10081e-05
Zfp524	0.997668	0.00224799	8.35765e-05
Zfp523	0.999509	0.000137039	0.000354061
Zfp521	0.0249731	0.975017	1.00453e-05
Zfp52	0.000107637	0.999882	9.99971e-06
Zfp518	0.957389	1.00598e-05	0.0426008
Zfp516	0.999068	4.25132e-05	0.000889825
Zfp513	0.999418	8.38519e-05	0.000498427
Zfp512	0.176569	9.99971e-06	0.823421
Zfp509	0.487961	0.512027	1.1593e-05
Zfp503	0.99947	0.000273684	0.000255854
Zfp498	0.972205	1.0074e-05	0.0277845
Zfp474	0.0028095	0.99718	1.00003e-05
Zfp473	0.998393	0.00134958	0.000257669
Zfp472	0.993869	1.13228e-05	0.00611926
Zfp469$Tnrc18	0.99913	3.16863e-05	0.000838439
Zfp467	0.00170718	0.998283	1e-05
Zfp462	0.980437	1.02477e-05	0.019553
Zfp46	0.934938	1.00085e-05	0.0650519
Zfp458	1.44566e-05	0.999976	9.9997e-06
Zfp455	1.00017e-05	0.99998	9.9997e-06
Zfp454	0.228921	0.771068	1.04581e-05
Zfp451	0.996246	1.22524e-05	0.00374187
Zfp449	0.996579	1.24038e-05	0.00340832
Zfp446	0.88698	0.113001	1.91751e-05
Zfp445	0.00269252	9.9997e-06	0.997297
Zfp444	0.997867	0.00204492	8.82257e-05
Zfp438	0.938601	0.0613767	2.2548e-05
Zfp428	0.131233	9.99971e-06	0.868757
Zfp426	0.99755	0.00236782	8.1768e-05
Zfp422	0.542125	9.99982e-06	0.457865
Zfp42	0.656659	1.05042e-05	0.34333
Zfp418	0.0887293	0.911261	1.01162e-05
Zfp414	0.896948	1.00062e-05	0.103042
Zfp410	0.998943	2.88887e-05	0.0010284
Zfp41	0.999441	0.000130685	0.000428511
Zfp408	0.996088	0.00384733	6.4264e-05
Zfp40	1.28598e-05	0.999977	9.9997e-06
Zfp398	0.0157617	0.984228	1.00075e-05
Zfp397$LOC100040623	0.998063	0.0018441	9.30478e-05
Zfp39	0.00182595	0.998164	1.00001e-05
Zfp386	0.997835	1.50314e-05	0.00215039
Zfp385	0.99808	1.68191e-05	0.00190313
Zfp384	0.0905196	9.9997e-06	0.90947
Zfp37	0.989345	0.0106112	4.41026e-05
Zfp36l2	0.0879348	9.9997e-06	0.912055
Zfp36l1	0.00435742	9.9997e-06	0.995633
Zfp369	0.998747	2.50423e-05	0.00122825
Zfp367	0.999303	5.5774e-05	0.000641258
Zfp364	0.0315564	9.9997e-06	0.968434
Zfp36	0.976009	1.00597e-05	0.0239813
Zfp358	0.979533	0.0204357	3.14645e-05
Zfp354c	0.996522	0.00340579	7.23202e-05
Zfp354b	1.37522e-05	0.999976	9.9997e-06
Zfp352	0.856327	0.14365	2.27488e-05
Zfp35	0.80249	1.00016e-05	0.1975
Zfp346	0.971951	1.00675e-05	0.0280389
Zfp341	0.846268	0.153715	1.68494e-05
Zfp335	0.998358	1.83886e-05	0.00162373
Zfp334	2.11006e-05	0.999969	9.9997e-06
Zfp330	0.00014939	9.9997e-06	0.999841
Zfp329	0.998454	0.00143936	0.000107026
Zfp326	0.0204764	9.9997e-06	0.979514
Zfp324	0.554349	0.445639	1.19855e-05
Zfp322a	0.785918	1.00012e-05	0.214072
Zfp319	0.900141	0.0998407	1.8474e-05
Zfp318	0.996064	1.25882e-05	0.00392322
Zfp316	0.00993122	0.990059	1.00035e-05
Zfp313	0.91534	1.00113e-05	0.0846501
Zfp30	0.357746	0.642243	1.09087e-05
Zfp3	0.070996	0.928994	1.00688e-05
Zfp296	0.979625	1.0525e-05	0.0203647
Zfp295	0.998501	2.13893e-05	0.00147765
Zfp294	0.990092	1.03983e-05	0.00989761
Zfp291	0.999339	7.60764e-05	0.000584836
Zfp289	0.0106418	9.9997e-06	0.989348
Zfp287	0.0201359	0.979854	1.00105e-05
Zfp286	0.0216236	0.978366	1.00151e-05
Zfp282	0.957838	0.042137	2.45828e-05
Zfp281	0.344462	9.99974e-06	0.655528
Zfp28	0.000500314	0.99949	9.99976e-06
Zfp277	0.387681	9.99977e-06	0.612309
Zfp276	0.877549	0.122433	1.74789e-05
Zfp275	0.0130027	9.9997e-06	0.986987
Zfp273	0.16276	0.83723	1.02676e-05
Zfp27	0.559417	0.440571	1.20398e-05
Zfp263	0.999286	6.78775e-05	0.000646429
Zfp260	0.869223	1.00025e-05	0.130767
Zfp26	0.804827	1.00014e-05	0.195163
Zfp259	0.0691306	9.9997e-06	0.930859
Zfp251	0.998573	0.00132388	0.000103513
Zfp248	0.00997923	0.990011	1.00035e-05
Zfp239	0.999451	0.000261599	0.000287176
Zfp238	0.973264	1.00611e-05	0.0267259
Zfp235	0.917505	0.0824747	2.02242e-05
Zfp219	0.966843	1.00747e-05	0.0331466
Zfp217	0.677753	1.00006e-05	0.322237
Zfp213	0.495884	0.504105	1.16375e-05
Zfp212	0.903748	1.00079e-05	0.0962418
Zfp207	0.00961338	9.9997e-06	0.990377
Zfp202	0.24879	0.751199	1.04772e-05
Zfp2	0.000760888	0.999229	9.9998e-06
Zfp192	0.999474	0.000280091	0.000245765
Zfp191	0.993423	1.07648e-05	0.00656671
Zfp189	0.000777528	0.999212	9.99981e-06
Zfp187	0.46278	9.99979e-06	0.53721
Zfp185	0.954121	0.0458439	3.52305e-05
Zfp184	0.978014	0.0219482	3.79682e-05
Zfp182	0.0213006	0.978689	1.00123e-05
Zfp180	0.9981	1.61801e-05	0.00188383
Zfp179	0.00113118	0.998859	9.99987e-06
Zfp169	0.902261	0.0977196	1.89367e-05
Zfp161	0.988652	1.03435e-05	0.0113381
Zfp157	0.999368	0.000389023	0.000243179
Zfp148	0.978688	1.00846e-05	0.0213017
Zfp143	0.984273	0.0156896	3.72133e-05
Zfp142	0.0640022	0.935988	1.00604e-05
Zfp14	0.00011798	0.999872	9.99971e-06
Zfp13	0.996041	0.00388807	7.13156e-05
Zfp128	0.311209	0.688781	1.06979e-05
Zfp120	0.988519	0.0114399	4.14169e-05
Zfp12	0.99743	0.00248967	8.02585e-05
Zfp119	0.0568672	0.943123	1.00496e-05
Zfp113	0.113323	0.886667	1.01368e-05
Zfp112	0.552715	0.447273	1.20326e-05
Zfp111	0.185126	0.814863	1.03087e-05
Zfp110	0.885037	1.00073e-05	0.114953
Zfp11	0.975769	0.0242006	3.03871e-05
Zfp109	0.232674	0.767316	1.04318e-05
Zfp108	0.000266259	0.999724	9.99972e-06
Zfp106	0.162538	9.9997e-06	0.837452
Zfp101	0.998635	0.00123839	0.000126895
Zfp1	0.990276	1.04768e-05	0.00971334
Zfml	0.487137	9.99985e-06	0.512853
Zfhx4	0.889924	0.110056	1.98739e-05
Zfhx3	0.992625	1.0622e-05	0.00736398
Zfat1	0.26759	0.732399	1.05406e-05
Zfand6	4.03788e-05	9.9997e-06	0.99995
Zfand2b	0.999356	7.06002e-05	0.000573045
Zfand2a	0.969445	1.00462e-05	0.0305454
Zfand1	0.978567	1.01593e-05	0.021423
Zer1	1.03544e-05	0.99998	9.9997e-06
Zeb2	0.000499521	0.99949	9.99978e-06
Zeb1	0.950256	1.00155e-05	0.0497336
Zdhhc9	0.997369	1.34169e-05	0.00261789
Zdhhc8	0.996216	1.15854e-05	0.00377246
Zdhhc7	0.994105	1.08065e-05	0.00588414
Zdhhc6$LOC433204	0.997682	1.49211e-05	0.00230277
Zdhhc5	0.865277	1.00025e-05	0.134713
Zdhhc3	0.966192	1.00413e-05	0.0337975
Zdhhc25	1.20492e-05	0.999978	9.9997e-06
Zdhhc24	0.991677	0.00827684	4.62005e-05
Zdhhc23	0.643305	0.356682	1.30859e-05
Zdhhc22	0.689553	0.310433	1.33744e-05
Zdhhc21	0.994578	1.13902e-05	0.00541069
Zdhhc20	0.449427	9.99976e-06	0.550563
Zdhhc2	0.96192	0.0380527	2.71285e-05
Zdhhc19	1.02649e-05	0.99998	9.9997e-06
Zdhhc17	0.988402	0.011558	3.95622e-05
Zdhhc16	0.245153	9.99971e-06	0.754837
Zdhhc15	0.911926	0.0880535	2.05768e-05
Zdhhc14	0.00825583	0.991734	1.00026e-05
Zdhhc13	0.626864	1.00002e-05	0.373126
Zdhhc12	0.00508469	9.9997e-06	0.994905
Zdhhc11	1.19779e-05	0.999978	9.9997e-06
Zcrb1	0.0053862	9.9997e-06	0.994604
Zcchc9	0.533289	9.99982e-06	0.466701
Zcchc8	0.342468	9.99974e-06	0.657522
Zcchc7	0.997226	0.00269945	7.41849e-05
Zcchc6	0.96587	1.00365e-05	0.0341202
Zcchc5	0.537905	0.462082	1.28253e-05
Zcchc4	0.573694	0.426294	1.22603e-05
Zcchc3	0.998128	4.6038e-05	0.00182582
Zcchc18	0.00104114	0.998949	9.99988e-06
Zcchc17	0.836673	1.00022e-05	0.163317
Zcchc14	0.997231	1.29757e-05	0.00275624
Zcchc12	0.290668	0.709322	1.0736e-05
Zcchc11	0.999426	0.000276112	0.000298165
Zc3hc1	0.67709	1.00005e-05	0.3229
Zc3hav1	0.881278	0.118704	1.79203e-05
Zc3h8	0.991644	1.09452e-05	0.0083451
Zc3h7b	0.926455	1.00117e-05	0.0735347
Zc3h7a	0.625853	0.374135	1.26797e-05
Zc3h6	0.0261014	0.973889	1.00152e-05
Zc3h3	0.998055	1.68599e-05	0.00192842
Zc3h15	5.00666e-05	9.9997e-06	0.99994
Zc3h14	0.000316517	9.9997e-06	0.999673
Zc3h13	0.996451	1.28961e-05	0.00353644
Zc3h12d	1.04188e-05	0.99998	9.9997e-06
Zc3h12a	0.892625	0.107356	1.85382e-05
Zc3h11a	6.43513e-05	9.9997e-06	0.999926
Zc3h10	0.992461	1.07203e-05	0.00752807
Zbtb9$Ggnbp1	0.999451	0.00012099	0.000427761
Zbtb8os	0.00047978	0.99951	9.99975e-06
Zbtb8	0.00558476	0.994405	1.00019e-05
Zbtb7c	0.99378	0.00615555	6.45431e-05
Zbtb7a	0.999409	0.000381831	0.000209243
Zbtb5	0.99752	0.00239755	8.2318e-05
Zbtb48	0.994849	0.00509147	5.96073e-05
Zbtb46	0.0130016	0.986988	1.00059e-05
Zbtb44	0.97163	1.02031e-05	0.0283598
Zbtb43	0.979784	1.01497e-05	0.0202054
Zbtb41	0.966605	1.00373e-05	0.0333852
Zbtb4	0.9995	0.000264878	0.000235407
Zbtb39	0.998704	2.66904e-05	0.00126942
Zbtb38	0.0146513	0.985339	1.00067e-05
Zbtb37	1.14224e-05	0.999979	9.9997e-06
Zbtb34	0.996175	1.26762e-05	0.00381209
Zbtb33	0.894051	1.00048e-05	0.105939
Zbtb32	0.999213	0.000549417	0.000237484
Zbtb3	0.394142	0.605847	1.11514e-05
Zbtb26	0.993095	0.00685324	5.21178e-05
Zbtb25	0.999074	0.000782725	0.000142932
Zbtb24	0.970107	0.0298648	2.8437e-05
Zbtb22	0.826802	1.00019e-05	0.173188
Zbtb20	0.864867	0.135116	1.69055e-05
Zbtb2	0.999277	5.81821e-05	0.000665307
Zbtb17	0.997663	1.42675e-05	0.00232306
Zbtb16	0.00546406	0.994526	1.00014e-05
Zbtb12	0.999368	0.000396638	0.000235212
Zbtb1	0.983248	1.01341e-05	0.0167418
Zbp1	0.978392	0.0215761	3.20883e-05
Zbed4	0.996514	1.3539e-05	0.00347239
Zbed3	0.98794	0.0120203	3.93471e-05
Zar1	0.97022	0.0297512	2.8442e-05
Zap70	0.993002	1.06014e-05	0.00698729
Zan	0.00293507	0.997055	1.00004e-05
Zadh2	0.327567	9.99972e-06	0.672423
Zadh1	0.999432	0.000355959	0.000211563
ZBTB45	0.998355	2.3112e-05	0.00162153
Yy1	0.000867241	9.9997e-06	0.999123
Ywhaz$LOC100043062	1.00032e-05	9.9997e-06	0.99998
Ywhaq$LOC100039786	1.1567e-05	9.9997e-06	0.999978
Ywhah	1.01952e-05	9.9997e-06	0.99998
Ywhag	1.409e-05	9.9997e-06	0.999976
Ywhae	9.9997e-06	9.9997e-06	0.99998
Ywhab	1.00005e-05	9.9997e-06	0.99998
Ythdf3	0.0423484	9.9997e-06	0.957642
Ythdf2	0.000414203	9.9997e-06	0.999576
Ythdf1	0.000533592	9.9997e-06	0.999456
Ythdc1	0.02568	9.9997e-06	0.97431
Yrdc	0.00430144	9.9997e-06	0.995689
Ypel5	0.452642	9.99975e-06	0.547348
Ypel4	1.4443e-05	0.999976	9.9997e-06
Ypel3	0.192056	9.9997e-06	0.807934
Ypel2	0.940077	1.00726e-05	0.0599134
Ypel1	0.220511	0.779478	1.04118e-05
Yod1	0.0504707	0.949519	1.00405e-05
Yme1l1	0.0753019	9.9997e-06	0.924688
Ylpm1	0.996677	1.28337e-05	0.00330977
Ykt6	0.000236377	9.9997e-06	0.999754
Yipf7	0.991441	0.00851297	4.63626e-05
Yipf5	0.00299693	9.9997e-06	0.996993
Yipf4	0.0745312	9.9997e-06	0.925459
Yipf3	0.990532	1.03183e-05	0.00945795
Yipf2	0.999445	0.000333572	0.000221799
Yipf1	0.923535	1.00074e-05	0.0764548
Yif1b	0.000255612	9.9997e-06	0.999734
Yif1a	4.64546e-05	9.9997e-06	0.999944
Yes1	0.995773	1.25132e-05	0.00421492
Yeats4	0.00910172	9.9997e-06	0.990888
Yeats2	0.996128	1.18129e-05	0.00386019
Yars2	0.775933	1.00017e-05	0.224057
Yars	0.0203215	9.9997e-06	0.979669
Yap1	0.00034628	9.9997e-06	0.999644
Yaf2	0.10658	9.9997e-06	0.89341
Xylt2	0.837765	0.162218	1.66637e-05
Xtrp3s1	1.00001e-05	0.99998	9.9997e-06
Xrn2	0.0622183	9.9997e-06	0.937772
Xrn1	0.999436	0.000332629	0.000231091
Xrcc6bp1	0.98283	1.02222e-05	0.0171595
Xrcc6	0.779867	1.00017e-05	0.220123
Xrcc5	0.0622923	9.9997e-06	0.937698
Xrcc3	0.936118	0.0638597	2.25642e-05
Xrcc2	0.999208	5.14113e-05	0.000740512
Xrcc1	0.502939	9.99987e-06	0.497051
Xpr1	0.999218	3.82346e-05	0.000743579
Xpot	3.27031e-05	9.9997e-06	0.999957
Xpo6	0.0391255	9.9997e-06	0.960864
Xpo5	0.204287	9.99971e-06	0.795703
Xpo4$Lats2	0.99588	1.2515e-05	0.00410752
Xpo1	1.96654e-05	9.9997e-06	0.99997
Xpnpep3	0.994718	1.14117e-05	0.0052702
Xpnpep2	0.922594	0.0773858	2.04085e-05
Xpnpep1	2.61488e-05	9.9997e-06	0.999964
Xpc	0.997063	1.41506e-05	0.00292306
Xpa	0.998499	0.00140023	0.000100853
Xlr5a	0.91214	0.087758	0.000102379
Xlr4c$LOC100044048	0.996918	0.00266622	0.000415858
Xkrx	1.57954e-05	0.999974	9.9997e-06
Xkr8	0.542822	0.457166	1.21033e-05
Xkr6	8.08444e-05	0.999909	9.9997e-06
Xkr5	0.999022	4.67241e-05	0.000931553
Xkr4	1.00015e-05	0.99998	9.9997e-06
Xk	0.000736862	0.999253	9.9998e-06
Xirp1	0.000149751	0.99984	9.99971e-06
Xdh	0.0413321	0.958658	1.0032e-05
Xcr1	1.67537e-05	0.999973	9.9997e-06
Xcl1	1.30183e-05	0.999977	9.9997e-06
Xbp1	3.00297e-05	9.9997e-06	0.99996
Xab2	0.494435	9.99995e-06	0.505555
Xab1	0.342544	9.99975e-06	0.657446
X99384	0.882369	1.00139e-05	0.117621
X83328	0.751986	1.00005e-05	0.248004
Wwtr1	0.0805107	9.9997e-06	0.919479
Wwp2	0.999493	0.000181609	0.000325737
Wwp1	0.3722	9.99974e-06	0.62779
Wwox	0.873353	0.126629	1.75945e-05
Wwc2	0.968115	1.00353e-05	0.0318746
Wwc1	0.998663	0.00119673	0.000140075
Wtip	0.0465708	9.9997e-06	0.953419
Wtap$LOC100043168	5.19257e-05	9.9997e-06	0.999938
Wscd1	0.0478617	0.952128	1.00427e-05
Wsb2	0.00297108	9.9997e-06	0.997019
Wsb1	0.00468376	9.9997e-06	0.995306
Wrnip1	0.902199	1.00075e-05	0.0977908
Wrn$LOC100044321	0.966292	0.0336811	2.69468e-05
Wrb	0.887585	1.0005e-05	0.112405
Wnt9b	0.00119581	0.998794	9.99989e-06
Wnt9a	0.995464	0.00447461	6.09936e-05
Wnt8b	1.00134e-05	0.99998	9.9997e-06
Wnt8a	1.80869e-05	0.999972	9.9997e-06
Wnt7b	0.993313	0.00663382	5.31891e-05
Wnt7a	0.956994	0.0429811	2.49495e-05
Wnt6	0.666962	0.333025	1.32172e-05
Wnt5b	0.000607242	0.999383	9.99977e-06
Wnt5a	0.796893	0.203088	1.84109e-05
Wnt4	0.930525	0.0694534	2.13907e-05
Wnt3a	0.0076388	0.992351	1.00024e-05
Wnt2b	3.1767e-05	0.999958	9.9997e-06
Wnt2	0.000681912	0.999308	9.99978e-06
Wnt16	0.086448	0.913542	1.00937e-05
Wnt11	0.698434	0.301552	1.35773e-05
Wnt10b	0.103581	0.896409	1.01247e-05
Wnt10a	0.000743388	0.999247	9.99981e-06
Wnt1	2.48367e-05	0.999965	9.9997e-06
Wnk4	4.73272e-05	0.999943	9.9997e-06
Wnk2	0.568171	0.431816	1.21836e-05
Wnk1	3.7944e-05	9.9997e-06	0.999952
Wiz	0.99947	0.000277762	0.000252427
Wisp2	0.972538	1.00423e-05	0.0274522
Wisp1	0.960254	1.00318e-05	0.0397361
Wipi2	0.524354	9.99984e-06	0.475636
Wipi1	0.995169	0.00477343	5.77821e-05
Wipf2	0.999121	4.07828e-05	0.000838576
Wipf1	0.999046	2.77251e-05	0.000925923
Wif1	1.0373e-05	0.99998	9.9997e-06
Wibg	0.999048	5.24188e-05	0.000899803
Whsc2	0.00389518	9.9997e-06	0.996095
Whsc1l1	0.999531	0.000133701	0.000334821
Whsc1	0.997493	1.42006e-05	0.00249281
Whrn	0.797935	0.20205	1.52753e-05
Whdc1	0.0211414	0.978849	1.00115e-05
Wfs1	0.983195	1.01138e-05	0.0167947
Wfikkn2	0.0505379	0.949452	1.00421e-05
Wfdc6a	1.0602e-05	0.999979	9.9997e-06
Wfdc5	0.0175248	0.982465	1.00085e-05
Wfdc3	0.00209287	0.997897	1.00001e-05
Wfdc2	0.832027	1.00139e-05	0.167963
Wfdc15b	0.00768098	0.992309	1.00024e-05
Wfdc15a	0.246087	0.753902	1.05289e-05
Wfdc12	0.274295	0.725694	1.05647e-05
Wfdc1	0.844654	0.155329	1.66197e-05
