Gene	Expr0
Capza2	10.6112
Capza1	10.5451
Caprin1	11.3762
Capns1	11.4382
Capn7	8.59651
Capn2	9.01708
Cap1	9.99512
Canx	10.2272
Calu	9.65427
Calr	11.4986
Calml4	8.88937
Calm3	9.23642
Calm2	12.433
Calm1	11.1052
Cald1	8.68278
Cad	8.83658
Cacybp	12.4327
Cab39	8.71232
C920006C10Rik	9.23984
C80913	9.53704
C79407	9.63015
C78339	9.88918
C430014K11Rik	8.82719
C330023M02Rik	9.3884
C1qbp	11.9114
C1d	9.36959
C130069I09Rik	8.51082
C130032J12Rik	10.0081
Bzw2$Bzw2	9.2667
Bzw1	10.9334
Bysl	9.69593
Bxdc5	8.43534
Bxdc2	10.9996
Bub1b	9.92742
Bub1	10.7084
Btg3	10.7622
Btg2	8.67699
Btg1	9.56446
Btf3l4	9.44187
Btf3	10.7679
Btbd10	9.11132
Btbd1	9.29156
Btaf1	9.50245
Bsg	11.52
Bscl2	8.87745
Brwd2	8.86708
Brpf1	9.03404
Brp44l	9.98979
Brp44	8.82338
Bri3	9.2556
Bre	9.33842
Brd7	9.09382
Brd4	9.25842
Brd3	8.48125
Brd2	10.0568
Brcc3	8.71013
Brca2	9.77379
Brca1	8.58967
Bptf	9.27742
Bop1	8.98697
Bola3	9.52887
Bola2	10.2306
Bola1	8.79214
Bnip3l	9.9926
Bnip3	11.1914
Bms1	9.67394
Bmp4	8.61573
Blvrb	9.14529
Blmh	9.18544
Blm	9.85351
Birc5	11.0671
Birc2	8.83668
Bhlhb9	9.97126
Bhlhb2	9.40336
Bgn	9.81527
Bex4	11.2929
Bex2	10.865
Bex1	13.1342
Bclaf1	9.93958
Bcl3	8.65549
Bcl10	8.46102
Bckdk	8.71564
Bckdhb	9.99899
Bckdha	9.12272
Bccip	11.2348
Bcat2	8.75318
Bcat1	10.3375
Bcap31	11.206
Bcap29	9.07919
Bbc3	8.69528
Bax	11.0814
Bat3	9.0686
Bat2d	9.23239
Bat2	9.31924
Bat1a	11.1871
Basp1	11.5031
Bap1	9.37395
Banf1	11.4356
Bag4	8.61928
Bag3	8.54316
Bag1	10.222
Bach1	8.47371
BQ559217	11.265
BC088983	8.48236
BC057552	8.56281
BC056474	8.65892
BC055324	9.02629
BC052040	8.51245
BC051227	9.06732
BC048355	8.53333
BC038822	8.7953
BC031781	8.72873
BC031181	9.90857
BC023882	9.4814
BC023829	8.80468
BC021395	8.4671
BC011248	8.71993
BC010787	8.64985
BC010304	9.70263
BC005624	8.46917
BC005537	9.45016
BC004004	8.83375
BC003993	9.13582
BC003885	10.4461
BC003266	8.6012
B3gnt7	8.46745
B3gnt2	8.43462
B2m	9.42673
B230354K17Rik	9.31313
B230219D22Rik	9.2494
B230118G17Rik	9.16123
B020018G12Rik	11.4583
Azin1	9.48951
Avpi1	10.6706
Aurkc	8.59805
Aurkaip1	10.8541
Aurka	10.0414
Atxn7l3	9.47146
Atxn2l	8.446
Atxn10	10.4536
Atrx	8.52587
Atpif1	10.4885
Atpbd1c	9.23728
Atpaf1	8.6233
Atp6v1h	9.38418
Atp6v1g1$Atp6v1g1	10.2368
Atp6v1f	10.6882
Atp6v1d	9.97868
Atp6v1c1	10.261
Atp6v1b2	9.24347
Atp6v1a	10.25
Atp6v0e	10.0429
Atp6v0d1	10.6396
Atp6v0c	12.2024
Atp6ap2	10.8945
Atp5o	11.8382
Atp5l	11.6037
Atp5k	11.901
Atp5j2	11.1178
Atp5j	11.9767
Atp5h	12.0025
Atp5g3	12.7733
Atp5g2	11.3207
Atp5g1	10.6213
Atp5f1	11.741
Atp5b	13.0511
Atp5a1	11.9863
Atp2a2	9.97911
Atp1b3	10.8754
Atp1b1	9.70656
Atp1a1	10.0873
Atp13a1	9.17553
Atp11b	9.92947
Atox1	9.21835
Atic$Atic	10.2781
Atg3	9.33928
Atf5	8.83992
Atf4	10.6598
Atf2$Atf2	8.92302
Atf1	10.5821
Atad3a	9.44501
Atad2b	8.55473
Atad2	8.86665
Ass1	10.3064
Aspscr1	9.24498
Asnsd1	9.97867
Asns	11.6497
Asna1	11.1588
Ash2l	10.4949
Asf1b	9.08831
Asf1a	10.4477
Ascc3l1	10.5309
Ascc1	8.55197
Asah1	9.86116
Ars2	9.94353
Arrdc4	8.96068
Arrdc3	8.89196
Arpc5l	9.24162
Arpc5	9.33842
Arpc4	9.69999
Arpc3	10.7807
Arpc2	11.1506
Arpc1b$Arpc1b	9.47645
Arpc1a	9.60253
Armet	10.7977
Armcx2	9.34404
Armcx1	9.48995
Armc10	9.47021
Arl6ip6	9.57954
Arl6ip5	9.75219
Arl6ip2	8.94278
Arl6ip1	11.2023
Arl6	9.51963
Arl5a	9.09471
Arl3	9.53317
Arl1	9.01555
Arid2$1700124K17Rik	8.83655
Arid1a	10.5335
Arhgdia	11.6099
Arhgap5	8.88718
Arhgap11a	9.82036
Arf6	10.4468
Arf4	10.6672
Arf3	9.21311
Arf1$Arf1	11.4251
Ard1	10.0702
Arcn1	9.65072
Arbp	13.355
Aqr	9.2182
Aprt	10.4828
Appbp2	8.72555
Appbp1	10.9524
App	8.68123
Apoe	10.947
Apoc1	9.29349
Apobec3	9.98088
Apoa1bp	9.68779
Aplp2	9.58963
Apip	8.75761
Api5	9.68842
Apex1	11.0185
Apeh	8.75261
Ap3s1	10.3368
Ap3m1	8.47298
Ap3d1	9.05868
Ap3b1	9.5656
Ap2s1	9.90276
Ap2m1	10.5428
Ap2b1	8.65235
Ap2a2	8.50117
Ap1s1	8.64087
Ap1m1	8.52301
Ap1b1	9.23026
Aof2	10.5663
Anxa7	9.08042
Anxa5	9.65214
Anxa3	8.49979
Anxa2	9.94975
Anxa11	8.47715
Anxa1	9.65798
Anp32e	10.1742
Anp32b	12.5196
Anp32a	9.30755
Anln	10.1128
Ankrd49	8.44338
Ankrd46	8.44387
Ankrd25	9.22946
Ankrd17	8.96698
Ankrd13c	9.04433
Ankrd13a	9.6737
Ankrd11	8.86973
Ank	8.50321
Anapc7	8.87931
Anapc5	10.8414
Anapc2	9.43773
Anapc13	9.83707
Anapc11	10.2182
Anapc10	8.94397
Amotl2	9.5679
Amfr	8.76506
Amd1	10.9121
Als2cr4	8.52075
Alkbh7	8.88653
Alkbh5	8.54828
Alkbh2	8.49811
Aldh9a1	10.0332
Aldh2	8.80211
Aldh18a1	8.67247
Alas1$Alas1	8.73595
Alad	8.75464
Akr1b3	11.3123
Akr1a4	12.0895
Akp2	8.47319
Akap8	9.54992
Akap12	11.8996
Akap1	8.68207
Ak3l1	8.90558
Ak2	10.1644
Ak1	8.67821
Aip	8.8006
Aifm1	10.5559
Ahsa2	8.64541
Ahsa1	10.5477
Ahcyl1	9.3837
Ahcy	11.8621
Ahctf1	8.92598
Agtrap	8.96713
Agrn	8.43604
Agps	8.55354
Agpat5	9.38094
Agpat4	8.53171
Aggf1	10.1523
Aga	9.00291
Aff4	9.13737
Aes	9.77068
Aebp2	8.67698
Adss	11.227
Adsl	9.52056
Adrm1$Adrm1	10.7785
Adprh	9.82615
Adnp	10.9512
Adipor1	8.76322
Adh5	11.449
Adfp	9.44236
Add1	8.65685
Adam9	8.88528
Actr8	8.82484
Actr6	8.81239
Actr3	10.9778
Actr2	10.5161
Actr10	10.0001
Actn4	11.869
Actn1	10.1523
Actl6a	9.94569
Actb	13.243
Acp6	9.49782
Acp1	10.0544
Acot9$Acot10	11.0242
Acot8	8.6167
Acot7	9.62719
Aco2	10.8305
Acly	10.2929
Acin1	9.43667
Acbd6	8.46326
Acat2	9.12843
Acads	8.57008
Acadm	10.7441
Acad11	8.50658
Abt1	9.31648
Abi2	8.60301
Abi1	8.68336
Abhd4	8.53023
Abhd14a	8.44231
Abhd11	9.28939
Abcg2	9.87867
Abcf2	9.5871
Abcf1	9.19079
Abce1	9.79959
Abcd3	8.43176
Abcc4	9.75291
Abcc1	9.08987
Aatf	8.48122
Aass	8.58979
Aasdhppt	9.28286
Aarsd1	9.55716
Aars	11.0889
Aard	10.744
Aamp	10.4971
Aaas	9.73487
AW209491	9.12547
AV320801	9.55825
AV312086	8.50042
AU022870	10.3777
AU021838$AU021838	9.56062
AU018091	9.96701
AK122525	8.99566
AK122209	9.15195
AI597468	9.17008
AA673488	8.93717
A830080D01Rik	10.0036
A730098P11Rik	11.8636
A730008L03Rik	9.10293
A530082C11Rik	8.55729
A430005L14Rik	9.53496
9430023L20Rik	8.58004
9430010O03Rik	10.0403
9130404D14Rik	9.36851
9130401M01Rik	9.48393
9130221H12Rik	11.3251
9-Sep	9.46198
8430410K20Rik	9.2393
8430410A17Rik	10.167
7-Sep	10.9349
6820424L24Rik	9.22928
6720467C03Rik	9.10486
6720456B07Rik	10.3121
6530403A03Rik	8.54456
6430527G18Rik	8.6668
6330578E17Rik	8.93942
6330577E15Rik	11.198
6330407G11Rik	9.54902
6030408C04Rik	8.52354
6-Mar	8.98746
5830457O10Rik	8.9977
5830434P21Rik	9.29185
5830433M19Rik	8.90912
5830417C01Rik	9.05844
5830416A07Rik	8.85744
5730593F17Rik	9.09209
5730536A07Rik	10.1767
5730494N06Rik	10.4646
5730453I16Rik	8.71176
5730449L18Rik	9.48349
5730427N09Rik	10.5928
5730410I19Rik	9.84151
5430437P03Rik	8.9293
5230400G24Rik	8.62692
5-Mar	10.3506
4933434E20Rik	8.78198
4932441K18Rik	8.91672
4932417I16Rik	8.53963
4930548G07Rik	9.47376
4930488E11Rik	9.09272
4930453N24Rik$4930453N24Rik	8.81695
4921524J17Rik	9.52668
4921506J03Rik	8.72862
4833439L19Rik	9.32301
4733401H18Rik	9.00612
4632434I11Rik	8.51791
4632417K18Rik	8.51403
4632404H22Rik	9.47433
3300001P08Rik	10.4575
3300001G02Rik	9.48944
3230401D17Rik	9.58071
3200002M19Rik	8.67802
3110082I17Rik	8.49453
3110048E14Rik	8.48264
3110005G23Rik	8.61265
3110003A17Rik	9.49342
3110001D03Rik	10.2499
3100004P22Rik$2310022K01Rik	8.92554
3000004C01Rik	8.8126
3000002C10Rik	13.2973
2900073G15Rik	11.1498
2900064A13Rik	9.12692
2900010M23Rik	10.5434
2900010J23Rik	11.4084
2810474O19Rik	9.77564
2810433K01Rik	8.74274
2810432D09Rik	9.4471
2810428I15Rik	8.88993
2810417H13Rik	9.04782
2810410M20Rik	11.7641
2810407C02Rik	9.69931
2810405J04Rik	9.74481
2810012G03Rik	8.4695
2810008M24Rik	10.1049
2810004N23Rik	9.66581
2700097O09Rik	9.43048
2700094K13Rik	11.8217
2700060E02Rik	11.9325
2700059D21Rik	10.7888
2700038C09Rik	10.4756
2700024H10Rik	9.61721
2610528E23Rik$2610528E23Rik	8.58245
2610510H03Rik	10.5376
2610507B11Rik	9.33748
2610318N02Rik	9.26369
2610305D13Rik	10.0887
2610209M04Rik	10.7166
2610204K14Rik	9.92254
2610101N10Rik	10.5858
2610039C10Rik	8.59062
2610036D13Rik	8.78525
2610029G23Rik	10.7388
2610027L16Rik	9.58904
2510049I19Rik	8.87311
2510012J08Rik	8.98766
2510006D16Rik	9.39974
2510003E04Rik	10.1398
2500003M10Rik	10.6266
2410166I05Rik	8.8967
2410146L05Rik	11.759
2410129H14Rik	8.98923
2410127L17Rik	10.6689
2410116G06Rik	9.08903
2410081M15Rik	8.59289
2410022L05Rik	8.96138
2410019A14Rik	10.1133
2410018G20Rik	9.08364
2410015N17Rik	10.5097
2410015M20Rik	9.64031
2410014A08Rik$2410014A08Rik	8.52555
2410008K03Rik	9.2681
2410004F06Rik	9.13347
2410004B18Rik	9.62026
2410002F23Rik	9.57068
2400001E08Rik	10.5018
2310065K24Rik	9.573
2310056P07Rik	10.4878
2310051E17Rik	11.0653
2310047O13Rik	8.72344
2310047H23Rik	8.5916
2310044H10Rik	9.67312
2310037I24Rik	9.53352
2310036O22Rik	10.268
2310030N02Rik	8.76714
2310022M17Rik	9.77884
2310016M24Rik	9.61229
2310016E02Rik	10.616
2310008M10Rik	10.3665
2310008H09Rik	8.73077
2310008H04Rik	8.47116
2310005N03Rik	8.55796
2310004I24Rik	8.42855
2310003C23Rik	9.59936
2210412D01Rik	9.39612
2200001I15Rik	9.14743
2010315L10Rik	9.41157
2010311D03Rik	9.76912
2010309E21Rik	10.1384
2010107E04Rik	11.2663
2010100O12Rik	9.90591
2010012C16Rik	9.03213
2010003J03Rik	9.49349
2-Sep	9.24661
1810073N04Rik	8.81272
1810073G14Rik	9.08198
1810063B05Rik	8.67191
1810055G02Rik	9.01485
1810055E12Rik	8.60584
1810046J19Rik	9.54325
1810042K04Rik	8.69943
1810037I17Rik	10.4704
1810035L17Rik	10.9855
1810030O07Rik	8.54725
1810030N24Rik	9.23388
1810029B16Rik$1810029B16Rik	8.44736
1810027O10Rik	9.9663
1810015A11Rik	8.53561
1810009A15Rik	11.2002
1700123O20Rik	9.58854
1700037H04Rik	9.0095
1700029I01Rik	8.79005
1700022C21Rik	8.82079
1700021F05Rik	9.40295
1700012G19Rik	9.17067
1600012F09Rik$1600012F09Rik	8.5536
1500035H01Rik	9.55208
1500032L24Rik	10.5196
1500032D16Rik	10.8006
1500031L02Rik	8.59697
1500019G21Rik	8.51365
1500012F01Rik	10.2427
1500011H22Rik	8.67672
1500010J02Rik	8.866
1500003O22Rik	8.45817
1500001M20Rik	8.9043
15-Sep	10.1164
1200015F23Rik	8.59983
1200015A19Rik	10.0612
1200011O22Rik	9.3706
1200003C05Rik	9.2279
1190005P17Rik	10.329
1190003J15Rik	9.15219
1110059G10Rik	9.32534
1110059E24Rik	9.12998
1110058L19Rik	9.08865
1110038F14Rik	8.78838
1110037F02Rik	8.54138
1110034B05Rik	8.49449
1110032A13Rik	8.81337
1110031B06Rik	9.44007
1110020P15Rik$1110020P15Rik	10.507
1110020G09Rik	8.60971
1110019N10Rik	9.88608
1110019J04Rik	11.1831
1110014K08Rik	11.3
1110012M11Rik	8.74488
1110012L19Rik	8.81375
1110012J17Rik	8.75731
1110008F13Rik	10.6284
1110007M04Rik	9.37877
1110007L15Rik	9.06608
1110007A13Rik	9.01255
1110005A23Rik	10.5271
1110004F10Rik	10.0889
1110003E01Rik	9.11832
1110002N22Rik	8.84691
1110002E23Rik	11.3011
1110002B05Rik	9.56834
1110001J03Rik	8.81425
1110001A07Rik	8.63522
11-Sep	8.61945
0910001L09Rik	8.8339
0910001A06Rik	10.2542
0610038F07Rik	8.52174
0610037P05Rik	9.2051
0610031J06Rik	9.23707
0610010O12Rik	8.94031
0610010K14Rik	9.04734
0610009D07Rik	11.0445
0610009B22Rik	9.39167
0610008C08Rik	10.0596
0610007L01Rik	9.09266
0610007C21Rik	8.71923
0610006I08Rik	9.01055
Dummy1	-100
Panx1	7.55447
Pank4	8.15088
Pank3	7.87987
Pank2	8.25542
Pank1	6.3737
Pan3	7.58382
Pam	6.52302
Palm	6.88837
Palld	8.31237
Palb2	8.15501
Pak2	7.91459
Pak1	7.08699
Paip1$LOC676674	7.885
Pafah2	7.83458
Pafah1b2	7.91596
Paf1	7.93595
Pacsin3	6.20186
Pacsin1	5.80419
Pacs1	7.15452
P4ha2	7.88485
P4ha1	7.89857
P42pop$Myodysa	5.73668
P2ry5	7.36119
P2rx5	6.00553
P2rx4	5.78428
Oxt	7.30428
Oxa1l	7.60199
Otud7b	7.31262
Otub2	5.95242
Ostb	5.61883
Osm	6.37741
Osgin2	6.77943
Osgepl1	7.42037
Osgep	8.41362
Osbpl8	7.41116
Osbpl7	5.96894
Osbpl3	6.14528
Osbpl1a	8.33044
Os9	6.81684
Ormdl3	7.74134
Orc4l	8.08859
Orc3l	8.33766
Oraov1	6.64641
Optn	6.73391
Opn4	6.41285
Opn3	6.37845
Opa3	7.2505
Omg	5.9431
Oma1	7.96475
Olig2	7.16
Olfr15	5.65179
Olfml2b	5.90568
Olfm1	6.64277
Ogg1	6.95723
Ogfrl1	7.21061
Ogfr	7.70133
Ogfod2	6.45553
Ogfod1	6.83843
Ogdh	7.99911
Odz4	6.77305
Odz3	6.98223
Odf3	5.72717
Odf2l	6.1563
Ocrl	6.44074
Ocln	5.64389
Ociad2	6.85125
Ocel1	6.10205
Obsl1	6.1039
Obox6	5.85574
Obfc2b	8.38605
Obfc2a	8.08009
Obfc1	6.8706
Oas2	6.30485
Oas1d	6.44478
Oas1b	5.95571
Oaf	8.23849
OTTMUSG00000015750	6.58349
OTTMUSG00000001246$Gm428	8.24506
ORF19	7.25103
Nxph4	6.98588
Nxph3	7.06264
Nxf3	7.76967
Nwd1	8.13976
Nupl2	6.64782
Nup210	7.19569
Numbl	7.93753
Numb	7.50001
Numa1	7.98797
Nudt8	8.00106
Nudt6	7.14754
Nudt22	7.00231
Nudt18	7.07255
Nudt16	6.14274
Nudt14	7.73386
Nudt13	5.92397
Nudt11	8.37246
Nudcd1	8.33801
Nucb2	6.24845
Nub1	7.79961
Nuak2	7.20165
Nuak1	6.4334
Nthl1	7.8977
Nt5m	7.07731
Nt5e	6.36872
Nt5dc3	8.3066
Nt5dc1	8.07024
Nt5c3l	7.17855
Nt5c3	7.09226
Nt5c2	7.16267
Nt5c	8.22192
Nsun6	5.75653
Nsun5	7.67267
Nsun4	7.45268
Nsun3	5.83238
Nsmaf	6.49845
Nsl1	6.29395
Nsg1	5.69319
Nsd1$Acd	8.3828
Nrxn3	6.09413
Nrtn	8.4142
Nrp2	6.7007
Nrp1	6.10834
Nrp	6.84944
Nrn1	6.30688
Nrm	7.31288
Nrip2	5.78685
Nrip1	6.20986
Nrf1	8.11895
Nrbp1	7.54289
Nrarp	5.94629
Nradd	7.69816
Nr6a1	7.03417
Nr4a3	5.6173
Nr3c1	7.11936
Nr2f6	7.8296
Nr2c2	7.19271
Nr2c1	5.80619
Nr1d2	7.92968
Nr1d1	6.16243
Nr0b2	5.64855
Nqo2	7.09509
Npy	5.87501
Npr2	6.14599
Nppb	5.96311
Nphs1	7.48801
Nphp1	7.16865
Npepl1	8.29627
Npdc1	7.49026
Npcd	6.13953
Npc1	6.80423
Npat	8.41916
Noxo1	6.1167
Notum	7.9341
Notch4	6.83314
Notch3	5.75137
Notch2	6.79002
Notch1	7.40256
Nos3	6.43518
Nos1$2310005C01Rik	6.68271
Nope	6.39546
Nomo1	7.64052
Nol9	8.07542
Nol6	8.00255
Nol3	5.76058
Nod1	7.76807
Noc2l	8.26933
Nnt	7.51561
Nnat	5.66688
Nmt2	8.08623
Nmral1	6.84053
Nmnat2	7.77187
Nmi	6.31035
Nme3	7.44279
Nmb	6.34776
Nlrx1	5.76891
Nlrp4f$Nlrp4f	6.32933
Nln	7.6692
Nlgn2	7.78509
Nle1	8.01808
Nkx2-9	7.38796
Nkx2-6	7.14115
Nkx2-5	5.83998
Nktr	7.23247
Nkrf	8.21039
Nkiras2	8.11185
Nkiras1	7.35828
Nit1	7.60676
Nipbl	8.12073
Nipa1	6.07406
Ninj1	6.99272
Nin	5.75696
Nif3l1	8.33098
Nicn1	7.36498
Niban	7.67802
Nhsl1	6.096
Nhlrc2	7.65616
Nhedc1	7.62082
Ngly1	7.50073
Ngfr	7.24641
Nfya	7.84907
Nfxl1	6.81263
Nfs1$LOC100045796	8.14099
Nfrkb	7.22491
Nfkbiz	5.91403
Nfkbil1	6.07251
Nfkb2	6.88846
Nfix	5.98214
Nfic	7.86327
Nfib	5.99963
Nfatc3	7.21928
Nfat5	5.65827
Nf2	8.04848
Neurl2	6.06899
Neud4	6.84359
Neu1	5.90086
Net1	7.62713
Nes	6.63723
Neo1	6.21746
Nenf	7.56294
Nek7	8.02228
Nek6	7.34751
Nek4	6.52347
Nek3	7.37567
Nek2	6.84175
Nek1	7.19713
Neil1	6.07797
Nedd4l	6.98942
Nedd1	7.68498
Necap2	7.85225
Ndufa4l2	8.11362
Ndst2	6.15342
Ndst1	6.50988
Ndrg4	8.26418
Ndrg3	6.78607
Ndrg2	7.24248
Ndrg1	7.32636
Ndor1$LOC100039232	6.78287
Nde1	8.19425
Ncstn	6.93103
Ncor2	7.46058
Ncoa7	6.84971
Ncoa6	8.09357
Ncoa5	7.5607
Ncoa2	7.12559
Nckipsd	7.12733
Nck1	7.18496
Ncf2	6.63791
Ncdn	7.77035
Ncapg2	8.27777
Ncapd3	7.44944
Ncam1	6.30125
Nbn	8.33275
Nbl1	6.46721
Nbeal1	7.28005
Nav1	5.83885
Nat9	7.16646
Nat6$Hyal1	6.63659
Nat2	6.17766
Nat14	5.79803
Nars2	7.24081
Narg2	8.1045
Narfl	8.33587
Narf	6.54292
Naprt1	7.37063
Napg	7.63805
Nap1l3	5.91004
Nap1l2	5.96396
Nagpa	6.94023
Nagk	6.94781
Naga	6.95018
Nadsyn1	5.99723
Nab2	8.05996
Nab1	7.64543
N6amt1	6.70706
Mzf1	5.7438
Myst3	7.60253
Myohd1	6.74513
Myo9b	6.92202
Myo7b	5.98109
Myo7a	5.62855
Myo5a	7.63686
Myo1g	6.11033
Myo1f	7.43964
Myo1e	6.13375
Myo1c	7.50265
Myo1b	7.05587
Mynn	6.95475
Mylip	7.30046
Myl7	5.72315
Myl4	6.24287
Myl3	5.6617
Myh7b	5.65342
Myh3	5.82875
Myh14	7.34359
Myd88	6.81076
Myd116	8.41889
Myc	7.94183
Mxra8	6.96192
Mxi1	8.16809
Mxd3	6.82844
Mvp	6.71397
Mvk$LOC637711	7.24581
Mvd	7.78316
Mutyh	7.21514
Muted	7.18718
Mus81	6.17956
Mum1l1	6.61871
Mum1	8.25902
Muc5ac	5.63952
Mtus1	5.96029
Mttp	5.95937
Mtss1	8.12326
Mtrf1l	7.39306
Mtr	7.63016
Mto1	7.64322
Mtmr9	8.34739
Mtmr6	7.17519
Mtmr4	6.95961
Mtmr3	7.5848
Mtmr2	8.23183
Mtmr14	8.29282
Mtmr10	7.85608
Mtmr1	6.96828
Mtl5	5.85586
Mtif3	7.24692
Mthfsd	6.59131
Mthfs$LOC100039707	6.76719
Mthfr	6.22092
Mtfmt	6.68051
Mtf1	6.7182
Mterfd3	7.91989
Mterfd2	8.08466
Mterf	8.0337
Mtcp1	6.21774
Mtbp	7.59046
Mtap9	6.53625
Mtap7d2	8.03714
Mtap7d1	8.22814
Mtap7	8.20059
Mtap6	6.33003
Mtap4	8.16038
Mtap1b	7.12897
Mtap1a	6.21563
Mta3	6.84358
Mt1	6.16591
Msx1	6.26518
Mst1	5.97953
Msrb3	5.74813
Msrb2	7.0945
Msra	6.9502
Msln	7.7649
Msl31	6.84701
Msi2	7.40841
Msh5	5.6119
Msc	7.50288
Mrs2l	7.38588
Mrps6	8.39198
Mrps5	8.37963
Mrps27	8.40597
Mrps11	7.98526
Mrpl54	7.95067
Mrpl38	5.83156
Mrpl19	8.33003
Mrpl1	8.15373
Mrm1	7.07941
Mrg2	5.61963
Mrg1	6.34501
Mrc2	5.91706
Mrc1	6.28727
Mras	7.86925
Mpzl2	7.60726
Mpv17l	6.08979
Mpv17	8.2143
Mpst	6.96923
Mpped1	5.69152
Mppe1	7.04584
Mpp7	6.62904
Mpp5	7.80583
Mpi	8.16269
Mphosph9	6.89232
Mpg	7.53976
Mpdz	5.72168
Moxd1	5.61292
Mov10l1	7.14866
Mov10	7.99999
Mospd2	7.3214
Mospd1	7.61939
Morn2	7.15202
Morc4	7.27797
Mon2	8.21832
Mon1a	6.71994
Mocs1	5.70692
Mocos	6.17094
Mobkl2c	5.73887
Mobkl2a	6.83789
Mobkl1a	6.7074
Moap1	8.38383
Mnt	8.00098
Mns1	7.10286
Mnd1	8.24943
Mms19l	8.30193
Mmrn2	7.14524
Mmp3	7.2588
Mmp23	6.20555
Mmp2	7.45764
Mmp17	7.39308
Mmp14	7.50877
Mmp13	7.63492
Mmp11	8.27643
Mme	6.7554
Mmd$LOC100047565	7.11525
Mmab	5.8891
Mmaa	6.41955
Mlycd	6.72072
Mlxip	7.33961
Mlx	7.96818
Mllt6	8.34464
Mllt11	7.13905
Mllt10	8.07416
Mllt1	6.67613
Mll3	8.42131
Mll1	7.26833
Mlh3	7.76166
Mlf1ip	8.19684
Mlf1	5.79875
Mks1	7.56409
Mkrn3	6.53197
Mknk1	6.3545
Mkln1	7.05369
Mkl2	5.62956
Mkl1	7.42758
Mkks	8.33299
Mitf	7.02807
Mitd1	8.40593
Mis12	8.0435
Mif4gd	8.1524
Mier2	6.94785
Mier1	7.50367
Mid1	6.09841
Mical1	7.09951
Mib1	7.45429
Mia3	7.10454
Mia1	6.23002
Mgst1	6.757
Mgrn1	7.18031
Mgmt	8.12224
Mgat4b	8.40074
Mgat1	7.39862
Mga	8.15904
Mfsd3	6.80214
Mfsd11	6.13731
Mfn2	6.83959
Mfn1	7.90731
Mfhas1	6.00367
Mfap5	6.49075
Mfap3	8.06071
Mfap2	7.01338
Mex3d	8.09468
Mex3a	7.93327
Mettl8	7.4593
Mettl6	8.28582
Mettl4	7.32616
Mettl2	8.19705
Mettl1	8.02896
Mett11d1	7.44333
Mett10d	7.73099
Metrn	8.38935
Metapl1	6.03623
Mesp1	5.65791
Mesdc1	6.74215
Mertk	5.81718
Mepce$Bcdin3	7.66727
Mep1b	6.91861
Men1	7.67491
Mef2d	7.52824
Mef2b	6.32911
Med9	8.24553
Med29	7.91185
Med27	8.04937
Med26	7.53358
Med25	8.1137
Med24	7.63596
Med23	8.22573
Med22	7.86443
Med20$Med20	8.2911
Med20	6.33264
Med16	8.03024
Med15$Pcqap	6.96758
Med14	7.16034
Med13	7.06364
Med12$LOC100045228	7.32191
Med11	7.97263
Med1	7.45087
Mecr	7.18336
Mecp2	6.71072
Me2	8.1643
Mdn1	8.26657
Mdm4$LOC100044428	5.76746
Mdm1	5.93395
Mdga1	6.04858
Mdfic	7.5061
Mctp2	5.84746
Mcpt8	7.33081
Mcph1	7.88974
Mcoln1	7.1779
Mcm8	8.03901
Mcf2l	6.48306
Mcee	7.83046
Mccc2	7.34313
Mcat	8.10839
Mcam	7.57414
Mboat2	8.11862
Mbnl3	6.3019
Mbnl2	7.73596
Mbnl1$LOC100040485	7.33007
Mbip	8.18121
Mbd6	6.93455
Mbd5	5.84355
Mbd4	7.33578
Mbd2	7.528
Mbd1	6.39058
Mbc2	7.37945
Matn3	6.07652
Mastl	7.68714
Mast2	7.64604
Mast1	6.65944
Mark2	7.89945
Mark1	5.74183
Mare	8.05496
March2$LOC100044703	7.37587
Mapt	6.72987
Mapre3	5.96715
Mapre2	6.79681
Mapkbp1	6.5174
Mapkapk3	8.34446
Mapkapk2	7.22272
Mapkap1	8.32596
Mapk9	8.07313
Mapk8ip3	5.74483
Mapk8ip2	6.1839
Mapk8ip1	6.06967
Mapk8	7.05588
Mapk7	7.55
Mapk4	6.18104
Mapk14	8.24315
Mapk13	7.40713
Mapk12	7.04799
Mapk11	5.65276
Map4k5	7.26553
Map4k4	7.21317
Map4k1	7.31148
Map3k7ip1	6.09415
Map3k7	7.55977
Map3k6	5.83273
Map3k4	7.95527
Map3k3	7.5742
Map3k14	5.69592
Map3k12	6.90055
Map3k11	6.71143
Map3k10	6.5801
Map3k1	5.76705
Map2k7	7.87795
Map2k6	7.63073
Map2k5	6.61871
Manea	7.70697
Man2b2	6.4056
Man2b1	7.98502
Man2a2	6.07854
Man1c1	6.96074
Man1b1	8.08462
Man1a2	7.11904
Man1a	6.49181
Maml1	6.10385
Mamdc4	6.05884
Mal	8.13445
Magi3	6.87088
Mageh1	7.67452
Magee1	6.23302
Magea5$Magea1	5.67646
Magea4	5.91991
Mafk	7.46716
Maff	6.74872
Madd	5.69855
Mad1l1	6.58673
Macrod1	6.56096
Lztr1	6.75144
Lztfl1	7.35856
Lzic	6.72281
Lysmd3	7.26928
Lysmd2	7.14157
Lyrm5	7.6278
Lyrm4	7.89698
Lyrm2	7.75226
Lypla3	7.54419
Lynx1	5.64789
Lycat	7.4187
Ly75	7.55785
Ly6g6e	7.93699
