Gene	Expr0
Hspb2	7.05207
Hspbap1	7.79298
Htatip2	7.87251
Htf9c	8.17118
Htr1b	6.6269
Hunk	7.61923
Hus1	8.88009
Hvcn1	6.81514
Hyal2	7.63963
Hyou1	7.83509
Iah1	8.42037
Iars2	7.74565
Ibtk	7.14489
Icmt	7.76761
Id3	8.27566
Ids	7.11001
Ier5l	7.76372
Ifnar1	6.67801
Ifnar2	7.22395
Ift140	7.29452
Ift172	7.35906
Ift57	7.16614
Ift74	8.88787
Ift88	7.11958
Igbp1	8.13677
Igf1r	6.59101
Igf2bp3	7.90052
Igf2r	7.62759
Igfbp4	8.07024
Igfbp5	7.09831
Igsf21	6.8585
Igsf3	7.3949
Igtp	6.88618
Ihpk1	7.76169
Ihpk2	7.46417
Ikbkb	6.771
Il17rd	7.23351
Il17re	6.72555
Il6st	7.74656
Ilkap	8.56478
Ilvbl	6.80591
Immp2l	7.15348
Impad1	8.53507
Impdh1	7.89268
Incenp	8.49047
Ing5	8.04498
Inhbb	8.97698
Inoc1	8.49297
Inpp5f	7.00437
Insig1	8.41841
Insl3	7.03011
Ints1	8.26323
Ints10$Ints10	7.72901
Ints12	7.97275
Ints3	7.42679
Ints6	8.55467
Ints7	8.44772
Ints8	7.74607
Ints9	8.9091
Ipmk	8.88877
Ipo8	7.88387
Ipp	6.50868
Ippk	7.57441
Iqcb1	7.82416
Iqcc	6.57607
Iqce	6.61
Iqgap2	7.27571
Irak1	8.46518
Irak1bp1	7.8
Irak2	6.8006
Irak3	7.54134
Irf2bp1	8.24582
Irgm	7.09409
Irs1	6.57794
Irx3	6.93375
Isy1	7.3088
Itfg1	8.16673
Itfg3	7.24645
Itga2b	6.92352
Itgb7	6.86327
Itpa	8.35116
Itpr1	7.36641
Itsn2	6.78416
Iws1	8.34684
Jag1	6.78258
Jag2	6.78686
Jarid1c	7.67109
Jmjd1b	8.45221
Jmjd2a	7.14264
Jmjd2c	8.52247
Jmjd3	7.81044
Jmjd4	6.5717
Jmy	6.67659
Josd2	6.99171
Junb	7.33555
Katna1	8.98372
Katnb1	8.24002
Kbtbd8	8.15339
Kcnj11	6.89
Kcnk5	7.48193
Kctd14	6.95413
Kctd15	7.40326
Kctd17	7.61424
Kctd20	8.3054
Kctd9	7.17117
Khdrbs3	8.13647
Kif13a	7.00749
Kif18a	8.1881
Kif1b	7.2562
Kif23	8.7701
Kif2a	8.45521
Kif2c$Kif2c	8.6105
Kif3c	6.90824
Kifap3	8.84389
Kifc3	7.43809
Kin	7.36661
Kit	8.10278
Klc1$Klc1	7.10401
Klc2	7.71432
Klf11	7.66675
Klf13	7.56081
Klf16	8.04911
Klf3	8.13224
Klf7	6.56139
Klhdc2	7.98837
Klhdc4$Klhdc4	8.12702
Klhdc5	6.61088
Klhl2	7.5421
Klhl24	7.72625
Klhl7	7.90464
Klhl8	7.30708
Kri1	7.82317
Krt42	7.28977
LOC100038890	8.17459
LOC100038946	7.31184
LOC100039000	8.4067
LOC100039031	8.55387
LOC100039133	7.82835
LOC100039175	7.65612
LOC100039215	8.32712
LOC100040745	8.40573
LOC100040854	8.58113
LOC100041004	7.88829
LOC100042253	8.87852
LOC100044001	7.97612
LOC100044170	6.67694
LOC100044172	8.34005
LOC100044234	6.64196
LOC100044272	7.37583
LOC100044566	7.46371
LOC100044896	6.51032
LOC100045035	7.72348
LOC100045148	8.47225
LOC100045304	8.14007
LOC100045432	6.56811
LOC100045440	8.15172
LOC100045551	7.9795
LOC100045707	6.5752
LOC100045760	6.74435
LOC100045795	7.61235
LOC100046016	7.7609
LOC100046056	7.20075
LOC100046081	8.47607
LOC100046096	7.95533
LOC100046333	8.57205
LOC100046433	8.38128
LOC100046487	8.65646
LOC100046560	7.55397
LOC100046682	6.91199
LOC100046746	8.45534
LOC100046775	8.21859
LOC100046843	6.78812
LOC100046854	8.58785
LOC100046873	7.83389
LOC100046891	6.4816
LOC100046998	7.63113
LOC100047187	8.23049
LOC100047214	7.94251
LOC100047223	8.19984
LOC100047237	8.76463
LOC100047324	6.59576
LOC100047484	8.09259
LOC100047492	6.83572
LOC100047496	8.95477
LOC100047506	6.99636
LOC100047558	8.03439
LOC100047592	7.59359
LOC100047670	8.60476
LOC100047689	7.4956
LOC100047713	7.5269
LOC100047794	8.61666
LOC100047980	8.29118
LOC100048029	7.02861
LOC100048050	7.35163
LOC100048093	8.50967
LOC100048107	8.17561
LOC100048165	8.22114
LOC100048299	8.75303
LOC100048307	7.76933
LOC100048384	9.03488
LOC100048460	6.90657
LOC100048616	8.40562
LOC100048805	8.18667
LOC100048879	6.94334
LOC631639	9.03464
LOC632664	7.3506
LOC634682	7.35525
LOC640502	8.64193
LOC665928	7.72489
LOC669005	7.51805
LOC672215	7.38697
LOC674611	6.48605
LOC674712	7.96359
LOC675567	7.01921
LOC676024	7.33739
LOC676654	6.70915
Lama5	7.81933
Lamb1-1	6.84856
Lancl2	7.90298
Large$Large	6.88669
Larp2	7.86029
Lars2	6.67449
Lass4	6.72391
Lass6	6.52691
Lats2$Lats2	7.40403
Lbp	6.48537
Ldb1	8.76692
Ldlr	7.85944
Ldoc1l	6.60701
Lefty2	8.45581
Lemd2	7.16331
Lemd3	7.11542
Leng4	8.15738
Leng8	7.52098
Lepre1	7.0349
Lima1	7.51703
Limd1	6.78039
Limd2$Limd2	7.13799
Limk1	6.78637
Limk2	7.47989
Lims1	7.88184
Lin37	7.8709
Lin54	8.25985
Llgl1	8.89955
Llgl2	8.93894
Lman2l	7.06443
Lmbrd1	7.41184
Lmnb2	7.68529
Lmtk2	8.53493
Lnp	7.20406
Lnpep	7.98241
Loh12cr1	7.41539
Lonp2	7.9639
Loxl1	7.1977
Loxl3	7.51603
Lpgat1	7.87881
Lpin1	7.35158
Lpin2	6.57114
Lpl$LOC669888	6.6631
Lrch2	6.49862
Lrch4	7.65713
Lrp6	6.96526
Lrrc16	7.6735
Lrrc2	7.55806
Lrrc28	6.9698
Lrrc57	7.83153
Lrrc8a	6.77241
Lrrc8c	6.49941
Lrrc8d	8.29406
Lrrfip2	7.78381
Lsm1	8.55191
Lsm10	8.22062
Lsm14b	8.59555
Lst1	6.56385
Ltbp2	6.91398
Ltbp3	6.64081
Ltbr	6.57684
Luc7l	8.81021
Luc7l2	8.4561
Ly6g6e	7.93699
Lycat	7.4187
Lypla3	7.54419
Lyrm4	7.89698
Lyrm5	7.62781
Lysmd2	7.14156
Lysmd3	7.26928
Lzic	6.7228
Lztfl1	7.35856
Lztr1	6.75143
Macrod1	6.56096
Maff	6.74872
Magi3	6.87089
Mak10	8.51459
Man1a	6.49181
Man2b1	7.98502
Map2k5	6.61871
Map2k7	7.87795
Map3k10	6.5801
Map3k12	6.90056
Map3k7	7.55977
Map4k1	7.31149
Mapk12	7.04799
Mapk14	8.24315
Mapk7	7.55
Mapk9	8.07313
Mapkbp1	6.5174
Mare	8.05495
Mark2	7.89945
Mast1	6.65944
Mast2	7.64604
Mastl	7.68714
Mbc2	7.37945
Mbd2	7.528
Mbd4	7.33578
Mbd6	6.93455
Mbip	8.18121
Mboat2	8.11862
Mbtd1	8.61726
Mcam	7.57414
Mcee	7.83047
Mcf2	8.56878
Mcm10	8.95651
Mcm8	8.03901
Mcoln1	7.1779
Mdn1	8.26657
Mecp2	6.71072
Mecr	7.18336
Med1	7.45088
Med14	7.16033
Med15$Pcqap	6.96758
Med16	8.03024
Med17	8.62228
Med22	7.86443
Med23	8.22573
Med24	7.63596
Med25	8.1137
Med26	7.53358
Med6	8.52676
Med9	8.24553
Mef2d	7.52825
Men1	7.6749
Mepce$Bcdin3	7.66728
Mesdc1	6.74216
Metap1	8.77771
Metrn	8.38935
Mett10d	7.73099
Mett11d1	7.44333
Mettl2	8.19705
Mettl4	7.32616
Mettl8	7.4593
Mex3a	7.93327
Mex3d	8.09468
Mfap1a$LOC100048499	8.78018
Mfap2	7.01339
Mfap3	8.06071
Mfn1	7.90731
Mfn2	6.83959
Mfsd3	6.80214
Mgmt	8.12224
Mgst1	6.757
Mib1	7.45429
Mier1	7.50368
Mier2	6.94785
Minpp1	8.46209
Mis12	8.0435
Mitd1	8.40593
Mkln1	7.05369
Mkrn2	8.57897
Mlh1	8.68564
Mll1	7.26834
Mll3	8.42131
Mllt1	6.67613
Mllt10	8.07416
Mllt11	7.13905
Mllt4$LOC627912	8.73774
Mllt6	8.34464
Mlx	7.96818
Mlxip	7.33961
Mlycd	6.72071
Mmp11	8.27643
Mmp13	7.63492
Mmp14	7.50877
Mnd1	8.24943
Mns1	7.10285
Mnt	8.00098
Mobkl1a	6.7074
Mobkl2a	6.83789
Mon1a	6.71994
Morc4	7.27797
Morn2	7.15202
Mospd2	7.32139
Mpi	8.16269
Mpp7	6.62904
Mppe1	7.04584
Mras	7.86925
Mrpl1	8.15373
Mrpl19	8.33003
Mrpl36	8.73132
Mrpl54	7.95066
Mrpl55	9.03413
Mrpl9	8.52818
Mrrf	8.66611
Mrs2l	7.38588
Msc	7.50288
Msrb2	7.0945
Msto1	8.9375
Mta3	6.84359
Mtap1s	8.55664
Mtap4	8.16038
Mtap7	8.20059
Mtbp	7.59046
Mtdh	8.82996
Mterfd2	8.08466
Mterfd3	7.91989
Mthfsd	6.59131
Mtif3	7.24692
Mtmr1	6.96828
Mtmr10	7.85608
Mtmr12	8.90016
Mtmr14	8.29282
Mtmr2	8.23183
Mtmr3	7.5848
Mtmr4	6.95961
Mtmr6	7.17518
Mtmr9	8.34739
Mtr	7.63016
Mtrf1l	7.39307
Mtrr	8.73906
Mum1l1	6.61871
Mut	8.43011
Muted	7.18718
Mutyh	7.21514
Mvd	7.78316
Mvk$LOC637711	7.24581
Mvp	6.71397
Mxd3	6.82844
Mxra8	6.96192
Myd116	8.41889
Myef2	8.85898
Myg1	8.8027
Myh14	7.34359
Mylip	7.30046
Mynn	6.95475
Myo1c	7.50265
Myo5a	7.63685
Myo9b	6.92202
Myohd1	6.74514
N6amt1	6.70706
Naga	6.95017
Nagk	6.94781
Naprt1	7.37063
Narg2	8.1045
Nat12	8.82883
Nat9	7.16647
Nbeal1	7.28005
Nbl1	6.46721
Nbn	8.33275
Ncapg2	8.27777
Ncaph	8.81919
Ncdn	7.77035
Ncf2	6.63791
Nckipsd	7.12733
Ncoa5	7.5607
Ncoa7	6.84971
Ncstn	6.93103
Ndc80	8.85578
Nde1	8.19425
Ndnl2	8.73755
Ndor1$LOC100039232	6.78287
Ndrg2	7.24248
Ndrg3	6.78607
Ndst1	6.50988
Ndufaf1	8.93254
Ndufs4	8.95019
Necap1	9.01385
Necap2	7.85225
Nedd1	7.68498
Nedd4l	6.98943
Nefl	8.54051
Nek1	7.19713
Nek6	7.34751
Net1	7.62713
Neurod1	8.43925
Nf2	8.04848
Nfatc3	7.21928
Nfkb2	6.88847
Nfrkb	7.22491
Nfs1$LOC100045796	8.14099
Nhlrc2	7.65616
Niban	7.67802
Nid1$LOC630776	8.69305
Nif3l1	8.33098
Ninj1	6.99272
Nipbl	8.12073
Nit1	7.60676
Nkiras2	8.11184
Nkrf	8.21039
Nktr	7.23247
Nkx2-6	7.14114
Nkx2-9	7.38796
Nle1	8.01808
Nlgn2	7.78508
Nln	7.6692
Nme3	7.4428
Nme4	8.76046
Nme6	8.58171
Nmnat2	7.77187
Nmral1	6.84052
Nnt	7.51561
Noc3l	8.50158
Nod1	7.76807
Nol12	8.62318
Nol8	8.95105
Nomo1	7.64052
Nos1$2310005C01Rik	6.68272
Notch2	6.79002
Npc1	6.80424
Nphp1	7.16866
Nphs1	7.48801
Nqo2	7.09509
Nr1h2	8.79282
Nr2c2	7.19271
Nr2f6	7.8296
Nr3c1	7.11935
Nr6a1	7.03417
Nrbp1	7.54289
Nrm	7.31289
Nrp	6.84943
Nrtn	8.4142
Nsd1$Acd	8.3828
Nsdhl	8.74752
Nsf	8.4413
Nsmaf	6.49845
Nsun4	7.45268
Nt5c2	7.16268
Nt5c3	7.09226
Nt5dc3	8.3066
Nuak2	7.20165
Nub1	7.79961
Nubp1	8.62318
Nudcd1	8.33801
Nudt11	8.37247
Nudt14	7.73386
Nudt19	8.84625
Nudt22	7.00231
Nudt6	7.14754
Nufip2	8.75688
Numa1	7.98797
Nup155	8.77475
Nup188	8.5093
Nup210	7.1957
Nupl1	8.82395
Nupl2	6.64782
Nwd1	8.13976
Nxph4	6.98587
ORF19	7.25103
OTTMUSG00000001246$Gm428	8.24506
OTTMUSG00000015750	6.58349
Oas1a	8.48099
Obfc1	6.8706
Obfc2a	8.08009
Ociad2	6.85125
Odz3	6.98223
Ofd1	8.45924
Ogdh	7.99911
Ogfr	7.70134
Ogfrl1	7.21061
Ogg1	6.95723
Oip5	8.73499
Olfm1	6.64277
Oma1	7.96475
Optn	6.73392
Orc1l	8.5834
Orc4l	8.08859
Ormdl3	7.74134
Osbpl1a	8.33044
Osgep	8.41362
Osgin2	6.77943
Otud5$LOC100045117	8.60546
Otud6b	9.03274
Otud7b	7.31262
Oxa1l	7.60199
Oxt	7.30429
P2ry5	7.36119
Pacs1	7.15453
Paf1	7.93595
Pafah1b2	7.91596
Pafah2	7.83458
Paip1$LOC676674	7.885
Pak1	7.08699
Palb2	8.155
Palm	6.88837
Pank3	7.87987
Pank4	8.15088
Panx1	7.55447
Papolg	8.15462
Pard3	7.27913
Pard6g	7.79115
Parn	8.36233
Parp9	6.87597
Pars2	7.28973
Pask	7.54612
Patz1	7.98709
Paxip1	8.3557
Pbef1	8.97902
Pbx2	8.28368
Pcaf$EG330129	6.85383
Pcbp3	8.42363
Pccb	8.36999
Pcf11	7.6971
Pcgf2	7.68456
Pcm1$LOC100044052	6.67535
Pcmtd1	8.04778
Pcnx	6.48304
Pcolce2	8.67563
Pcsk1n	8.14606
Pcsk7	6.49449
Pctk1	8.84959
Pctk2	8.03596
Pctk3	6.48506
Pcx	7.23545
Pcyt1a	7.14419
Pcyt1b	8.18195
Pdcd6ip	6.98596
Pddc1	7.24936
Pde7a	7.11209
Pde9a	7.03292
Pdgfa	8.8319
Pdgfrl	7.14259
Pdhx	8.93947
Pdk4	7.02803
Pdlim2	6.60333
Pdrg1	7.56445
Pdss1	7.77521
Pdxdc1	7.86809
Pdxk	7.45892
Pdxp	8.17216
Pdzd8	7.36042
Pea15a	7.46057
Pecr	8.43176
Pelo	7.73469
Per1	6.66275
Perq1	8.16198
Pet112l	6.68056
Pex10	7.9518
Pex11a	6.75128
Pex11b	7.26483
Pex14	8.54243
Pex16	6.81465
Pex19	7.99603
Pex26	6.76691
Pex3	8.2479
Pex5	7.7606
Pex6	6.89489
Pfkfb1	7.40863
Pga5	6.58265
Pggt1b	7.29588
Pgm2	8.30727
Pgm3	9.00922
Pgpep1	7.42658
Pgs1	8.12089
Phf14	7.57886
Phf8	7.14654
Phip	7.98594
Phka2	7.05728
Phkg2	7.71075
Phlda2	8.80508
Phldb1	7.43737
Phldb2	7.81258
Phospho2	6.71013
Phr1	8.10764
Phyh	8.73885
Pi4k2b	7.88364
Pias1	7.32224
Pias3	7.1144
Pick1	7.17903
Piga	8.55247
Pigo	7.53122
Pigq	7.48191
Pih1d1	8.06394
Pik3c2a	7.71568
Pik3c3	8.02984
Pik3ca	7.01858
Pik3cb	7.02861
Pik3cd	8.54083
Pik3r2$Ifi30	7.0329
Pip5k1c	7.18767
Pip5k2b	7.42096
Pitpnc1	7.83581
Piwil2	7.30624
Pja1	7.53739
Pklr	6.46633
Pkn2	8.66796
Pkp2	7.35095
Pla2g10	8.33661
Pla2g12a	7.90309
Pla2g1b	7.46108
Pla2g4a	7.06061
Pla2g6	8.0819
Plcb3	7.89081
Plcd1	7.85642
Plcd3	7.06494
Plcg1	8.0809
Plcg2	8.42164
Plekha1	7.47615
Plekha2	8.55149
Plekhg1	6.57936
Plekhg2	7.25143
Plk3	8.36087
Plod1	6.79613
Pltp	8.59715
Plxna1	7.35088
Pmf1	8.69659
Pmm2	7.15653
Pms1	8.42985
Pms2	7.24051
Pmvk	8.40462
Pnkp	7.76709
Pnmt	6.53313
Pnpla2	6.90144
Pnpla8	8.40472
Pnpt1$LOC100044383	8.11478
Pnrc2	8.30664
Podn	6.65201
Podxl	7.48691
Pofut1	6.5747
Pofut2	7.14145
Pogz	8.26819
Pola2	8.1963
Polb	8.18758
Pold1	8.85959
Pold3	8.29628
Polg2	7.58333
Poli	8.45874
Polr3a	7.90472
Polr3b	7.15199
Polr3d	7.79301
Polr3e	8.47265
Polr3f	6.72834
Polr3gl	7.30281
Polr3h	7.772
Polrmt	8.3083
Pols	7.66962
Pop1	7.7918
Pop7	8.13403
Pot1a	7.18349
Pou2f1	8.21241
Pphln1	7.52251
Ppil5	7.21951
Ppm1j	7.95324
Ppp1r1a	8.25503
Ppp1r3f	6.89584
Ppp3ca	8.00157
Ppp4r1l	8.3499
Ppwd1	8.33712
Pramef12	7.56724
Prcc	7.46707
Prdm2	8.53849
Prdm5	8.50907
Prei4	6.59989
Prelid2	7.83392
Prep	7.60745
Prepl	7.33606
Prim2	8.57371
Prkaa1	6.72419
Prkab2	7.05855
Prkaca	8.15792
Prkacb	7.2503
Prkcbp1	7.73826
Prkcd	7.43287
Prkch	6.52476
Prkg2	6.6519
Prkra	7.06308
Prkrip1	8.19634
Prmt7	8.90472
Prmt8	7.22279
Prosc	8.16015
Prpf40b	7.13793
Prpf4b	8.2376
Prr12	7.2137
Prr8	7.57857
Prrg3	7.30715
Prrx2	7.20733
Prss16	6.70319
Prss36	7.4516
Prune	7.59794
Psmb10	7.52204
Psmd13	8.89535
Psmf1	7.90517
Pstk	8.99995
Ptbp2	8.38506
Ptcd2	8.76663
Ptdss2	8.6396
Pter	6.62507
Ptgis	7.75781
Ptgs2	8.44996
Ptk2	7.75973
Ptov1	8.6046
Ptplad2	6.68555
Ptpn14	7.09126
Ptpn3	7.186
Ptpn9	7.24655
Ptprs	7.59572
Ptrh1	7.26493
Pura$LOC100045958	8.96116
Purg	6.4968
Pus7l	7.26959
Pvr	7.24911
Pvrl2	8.41622
Pwp2	8.50508
Pxk	6.60009
Pxmp2	8.32328
Pxn	6.84847
Pyroxd1	6.80902
Qtrtd1	7.71692
R3hdm1	8.56954
R3hdm2	8.0421
RP23-195K8.6	7.96851
Rab22a	7.3815
Rab23	7.64969
Rab33b	7.19807
Rab3a	6.61428
Rab3gap1	8.15382
Rab3ip	8.13897
Rab40c	8.38889
Rab7l1	7.4588
Rabep1	7.12939
Rabep2	6.53613
Rabgap1	7.49191
Rabgef1	7.51546
Rabggta	8.52952
Rabl4	6.71502
Rabl5	7.54559
Rac3	7.30273
Rad23a	8.58743
Rad50	8.08522
Rad51ap1	8.4406
Rad51c	7.60059
Rad54l	8.11687
Rad9	8.10985
Rage	7.96952
Rala	9.03529
Ralgds	6.90763
Ranbp3	8.0666
Rap1gap	7.11732
Rap2a	6.89657
Rap2b	7.74959
Rapgef5	6.56892
Rapgef6	7.1622
Raph1	8.15706
Rara	7.16187
Rasa3	6.75308
Rasal2	6.90717
Rassf3	7.0392
Rb1	7.17945
Rb1cc1	6.83567
Rbak	7.43082
Rbbp6	7.7589
Rbbp9	7.5428
Rbl1	6.73217
Rbm12	8.37334
Rbm14	8.20716
Rbm15b	7.6368
Rbm19	8.1055
Rbm3	8.34337
Rbm4	6.9717
Rbm41	7.5233
Rbm43	7.10954
Rbm44	6.57419
Rbm5	8.29865
Rbm6	8.52869
Rbmx	6.97406
Rcan1	7.87239
Rcbtb2	6.70902
Rcn3	8.33876
Rdh11	7.36807
Rdh13	7.21328
Rdh14	7.10667
Reck	7.09602
Recql	6.90412
Reep4	8.49615
Reep6	8.18895
Reg2	6.69997
Relb	6.49041
Relt	7.36396
Repin1	6.57732
Rere	7.83617
Rev1	8.75037
Rev3l	8.52269
Rexo4	8.60338
Rfc3	8.95577
Rffl	6.95229
Rfx5	7.11992
Rfxap	6.78812
Rgl2	8.65829
Rgs16	6.50055
Rhbdd1	7.58819
Rhbdd2	7.0542
Rhbdd3	7.53225
Rhbdf1	7.78306
Rhbdf2	7.60687
Rhog	7.18022
Rhot2	7.34391
Ribc1	8.09303
Ric8	7.54168
Ric8b	8.03826
Riok1	7.39126
Ripk2	6.98682
Ripk3	6.94479
Ripk5	7.07843
Rit1	7.1667
Rlf	8.18858
Rmi1	8.24616
Rnf103	6.5088
Rnf113a1	8.20354
Rnf12	8.59361
Rnf121	7.32789
Rnf123	6.72815
Rnf13	7.41885
Rnf141	7.63857
Rnf146	8.40262
Rnf166	6.57536
Rnf167	8.81074
Rnf168	8.33569
Rnf17	8.67146
Rnf185	7.83958
Rnf19	7.80433
Rnf215	6.70274
Rnf25	7.67914
Rnf26$EG668155	8.36475
Rnf31	7.92394
Rnf40	8.29863
Rnf41	7.26612
Rngtt	7.85091
Rnmtl1	7.67654
Rnpep	7.66286
Rnpepl1	7.27564
Robo1	6.48555
Rod1	8.41777
Rpap1	7.9912
Rpap2	7.28019
Rpgr	7.93659
Rpgrip1	7.52748
Rpia	7.66115
Rpo1-2	8.82783
Rpp21	8.32704
Rpp40	8.69241
Rps6ka2	7.68439
Rps6ka3	7.62574
Rps6kb1	7.5344
Rpusd1	7.94045
Rpusd2	6.81586
Rpusd4	8.25523
Rrm2b	6.4934
Rrp12	8.46781
Rsf1	7.85566
Rsph1	6.52731
Rsrc1	7.08127
Rtel1	7.38429
Rtkn	8.12303
Rtn1	6.89332
Rttn	6.47868
Rufy1	6.58101
Rundc1	6.53228
Rusc2	6.83731
Rutbc1	6.80945
Rutbc3	7.50378
Rwdd2a	7.66246
Rwdd2b	7.4324
Rwdd4a	8.50458
S100a13	7.43128
S100pbp	8.65249
Sac3d1	7.60711
Sacs	6.77632
Samd4b	8.13037
Samhd1	7.66897
Sap25	7.00848
Sap30bp$LOC639905	7.93123
Saps1	8.48134
Saps3	7.73578
Sars2	7.18379
Sart1	8.28009
Sat2	6.59678
Sbf1	7.89291
Sc5d	7.16523
Scamp2	7.88632
Scamp4	7.67061
Scly	6.61753
Scnm1	8.60479
Scp2	8.60892
Scrib	8.40264
Scrn1	6.47751
Scrn3	7.5387
Scyl1	7.48871
Scyl1bp1	7.21731
Scyl2	6.78632
Scyl3	6.89177
Sdad1	8.74618
Sdc1	7.59315
Sdc3	6.9262
Sdcbp2	6.46835
Sdccag10	8.50685
Sdccag3	8.26778
Sdf2l1	8.25483
Sdpr	7.12237
Sec16a	8.1353
Sec22a	6.93931
Sec22c	6.62375
Sec24a	8.37124
Sec24d	8.27086
Sec61a2	8.41886
Sec63	7.3257
Secisbp2	8.37465
Seh1l	8.76615
Selm	7.7251
Sema4b	7.61903
Sema4d	7.70047
Sema6c	6.94838
Senp1	7.13681
Senp2	8.74335
Senp6$LOC100048528	8.13801
Senp8	6.55618
Sephs1	8.51831
Sergef	6.68053
Serinc3	8.86
Serpinb9b	7.15115
Serping1	6.84364
Sertad3	7.30167
Sesn2	8.66437
Sesn3	7.51312
Setd1b	8.21115
Setd2	8.0371
Setd5	8.35599
Setd6	8.41855
Setd7	7.04946
Setdb2	7.93146
Sf4	8.43077
Sfmbt2	7.45986
Sfrp1	8.47739
Sfrp2	6.80212
Sfrp4	6.48284
Sfrs12	7.74317
Sfrs15	7.17821
Sfrs16	8.65178
Sfrs2$LOC100043293	7.68988
Sft2d2	6.48702
Sgk3	6.84145
Sgms1	7.6375
Sgpl1	7.8048
Sh2b1	7.97063
Sh3bp1	6.775
Sh3bp4	7.29965
Sh3gl2	7.53031
Sh3gl3	8.67352
Sh3pxd2b	6.6598
Sh3yl1	7.34164
Shc1	8.51974
Shf	6.93103
Shprh	7.03167
Shroom4	7.28078
Siah2	6.9664
Sil1	7.83861
Sin3a	8.4351
Sip1	8.74035
Sipa1	6.75904
Sipa1l1	6.89731
Sipa1l3	7.59979
Sirt3	7.36345
Sirt7	7.99447
Six4	7.56505
Skap2	8.71233
Skp2	8.59813
Slain2	8.08724
Slc10a3	6.84088
Slc10a7	6.96573
Slc12a4	7.25328
Slc12a7	8.06101
Slc15a4	7.07895
Slc16a3	8.67674
Slc1a4	7.18812
Slc1a5	7.73336
Slc22a12	6.68613
Slc22a5	6.65043
Slc23a2	7.38319
Slc25a10	7.34973
Slc25a16	8.09786
Slc25a17	7.96202
Slc25a25	6.9199
Slc25a30	6.75875
Slc25a31	8.00339
Slc25a32	6.71059
Slc25a33	8.99085
Slc25a38	7.77579
Slc27a2	8.66819
Slc27a4	7.53038
Slc29a3	7.03254
Slc2a8	8.30532
Slc30a3	7.27071
Slc30a7	7.04935
Slc31a2	7.18561
Slc33a1	7.34108
Slc35a2	6.94612
Slc35a3	7.49653
Slc35a4$LOC545750	7.35572
Slc35b2	7.68152
Slc35b3	6.97443
Slc35c2	6.62141
Slc35e3	8.04287
Slc37a1	7.07934
Slc37a4	6.69463
Slc38a1	8.24375
Slc39a13	6.63227
Slc39a14	6.89863
Slc39a4	7.92241
Slc41a1	7.34863
Slc41a3	6.93104
Slc44a2	7.26273
Slc45a4	7.69007
Slc46a1	7.18966
Slc47a1	7.33176
Slc4a11	7.0182
Slc4a2	6.63293
Slc5a2	6.48241
Slc6a9	6.83803
Slc7a6	7.61778
Slc7a6os	6.87933
Slc9a1	7.38781
Slc9a6	7.77405
Slco2b1	6.86381
Slco4a1	6.82269
Slpi	6.58481
Sltm	8.30997
Smad1	8.01811
Smad2	8.70532
Smad3	6.85612
Smad6	7.29386
Smarca1	7.06189
Smarcal1	7.39756
Smarcd1	8.01093
Smc1b	7.81475
Smc5	8.77113
Smc6	8.43099
Smcr7l	8.49014
Smcr8	6.50186
Smg5	8.24881
Smg7	8.84956
Smox	6.76282
Smpd4	7.93777
Smtnl2	8.9433
Smug1	7.39927
Smyd3	6.94466
Smyd5	7.60864
Snap23	8.09177
Snapc1	8.22167
Snapc2	7.61564
Snapc3	8.699
Snapc4	6.92812
Sned1	6.84568
Snrk	6.95945
Snupn	7.93656
Snx1	8.10955
Snx11	7.07599
Snx13	7.77193
Snx16	8.09756
Snx27	8.08772
Snx30	7.04582
Soat1	7.35476
Socs2	8.73356
Socs4	7.13898
Socs6	7.50034
Solh	6.8896
Sorbs3	7.03426
Sos1	7.10386
Sost	7.76219
Sox13	7.62442
Sox15	7.15471
Sox21	7.92326
Sox4	7.81159
Sp110$LOC100040974	6.93035
Sp2	8.21149
Spast	8.26496
Spata2	7.06226
Specc1l	7.33778
Spen	8.15964
Spesp1	7.48421
Spg20	7.97409
Spg7	7.46148
Spin4	6.54168
Spint1	8.9654
Spns1	8.44234
Sppl3	8.66894
Spred1	7.87448
Spry2	8.64984
Spry4	8.02855
Spryd3	7.25278
Spryd4	8.43372
Spsb2	7.16224
Spsb3	8.02574
Sptlc2	8.141
Src	7.08706
Srfbp1$LOC100044534	8.9838
Srgap2	7.40326
Sri	8.13649
Srpk2	8.13618
Srprb	7.57671
Srxn1	7.21133
Ssbp3	7.41862
Ssbp4	8.5031
Ssr4	7.73496
Ssx2ip	7.11515
St3gal3	7.17712
St5	7.50362
St6galnac6	7.32742
Stam	7.60482
Stam2	7.02744
Stard4	7.61869
Stard8	7.1824
Stat6	8.65477
Stch	7.44186
Steap1	8.31421
Stil	7.92095
Stim2	7.05295
Stk10	8.4005
Stk16	7.19762
Stk17b	7.90577
Stk31	8.03319
Stk35	7.34785
Stk38l	7.11777
Stk4	8.80759
Stom	6.79656
Stra8	7.53213
Strbp$C230082I21Rik	7.84456
Strn	7.01911
Sts	7.30959
Stx16	8.48297
Stx4a	7.6803
Stx6	7.06526
Stxbp1	6.51683
Stxbp2	8.22838
Sufu	6.55727
Suhw2	8.81917
Suhw4$A930005F02Rik	7.06504
Sult4a1	7.93979
Sumf1	6.62645
Sumf2$LOC100047675	8.36627
Supv3l1	8.6342
Surf6	7.8678
Susd2	6.98689
Suv420h1	6.5553
